Date,Open,High,Low,Close,Volume
2005-01-03,20.633143371212537,20.818981751652984,19.990239869259916,20.341827392578125,500000
2005-01-04,20.46739379700816,20.71852746322912,20.296622827337995,20.3317813873291,401400
2005-01-05,20.341821591658373,20.341821591658373,19.492990713765487,19.49801254272461,547100
2005-01-06,19.50303832853938,19.789330509100694,19.477923433123728,19.678831100463867,406200
2005-01-07,19.80439403213986,19.914893419120197,19.578373429678777,19.633623123168945,199300
2005-01-10,19.56331269585837,19.688879527133462,19.40258730510608,19.47792625427246,195400
2005-01-11,19.49801963679343,19.60851907407086,19.16150141017291,19.261953353881836,826100
2005-01-12,19.26194165623387,19.3121695135833,18.9153780625086,19.03592300415039,989600
2005-01-13,19.035933454402848,19.43774695379965,19.035933454402848,19.14643096923828,788400
2005-01-14,19.211718690473166,19.377467771402937,19.141401595289803,19.236831665039062,719100
2005-01-18,19.16149535576303,19.623580282013894,19.0409503790034,19.60851287841797,263000
2005-01-19,19.593449366062448,20.09069490807645,19.58842753537454,19.789335250854492,376300
2005-01-20,19.78933646269859,19.965129287510134,19.538202760968904,19.638654708862305,423800
2005-01-21,19.613538149864485,19.874717382017074,19.457836509387292,19.688879013061523,250700
2005-01-24,19.633634390669204,19.834542133932445,19.618566980523845,19.719018936157227,412700
2005-01-25,19.663770081539642,19.924947451498905,19.24186537591586,19.24688720703125,567700
2005-01-26,19.28706512241063,19.31217810425798,18.91036464670728,19.01081657409668,475000
2005-01-27,19.076116834824933,19.076116834824933,18.563803824335388,18.679325103759766,349300
2005-01-28,18.739598575110204,18.83502869741777,18.578873150172097,18.679325103759766,325000
2005-01-31,18.759688672360653,18.915392273124468,18.433215976305167,18.699417114257812,381100
2005-02-01,18.7094502909305,18.880221189017803,18.649178772781166,18.809904098510742,412800
2005-02-02,18.458324687362012,18.960592025793634,18.458324687362012,18.91036605834961,1317900
2005-02-03,19.010811061951713,19.29208135868232,18.86515504307066,19.236831665039062,540600
2005-02-04,19.312177805939168,19.64869597269034,19.312177805939168,19.538198471069336,309100
2005-02-07,19.538194936659266,19.538194936659266,19.302128738449575,19.36742401123047,478000
2005-02-08,19.372448113367522,19.437743393810127,19.176564188037258,19.287063598632812,333100
2005-02-09,19.387516750317445,19.588424433988187,19.33226895750578,19.538198471069336,454100
2005-02-10,19.487970412151157,19.618560980130233,19.437744449696222,19.578378677368164,258300
2005-02-11,19.53819740035323,19.583401530902027,19.387515687858876,19.51308250427246,331900
2005-02-14,19.462857430923687,19.58340242321225,19.452811855233172,19.578378677368164,273200
2005-02-15,19.588423728522436,19.789331404957604,19.533174021702884,19.74412727355957,399100
2005-02-16,19.688879313422383,19.85462653258756,19.608516618918525,19.829513549804688,191300
2005-02-17,19.789334892496804,20.04046857430007,19.739107006537388,19.914901733398438,298800
2005-02-18,19.914897488502803,19.970145277285088,19.688876839856974,19.90485191345215,438000
2005-02-22,19.909876566964922,19.909876566964922,19.26195125427866,19.302133560180664,410400
2005-02-23,19.457837860551855,19.533176812982738,19.076113603976378,19.09620475769043,264200
2005-02-24,19.01081555773332,19.1012238203485,18.89529431461339,19.07611083984375,249700
2005-02-25,19.035932567301895,19.457837201006672,19.000774007492982,19.437746047973633,290700
2005-02-28,19.442762844187698,19.52312551951485,19.106244740004403,19.49801254272461,354700
2005-03-01,19.498019255008355,19.794357081542405,19.498019255008355,19.789335250854492,306600
2005-03-02,19.71398821301798,19.71398821301798,19.417650479163292,19.467876434326172,252900
2005-03-03,19.518104305486425,19.563308431531965,19.246879549213176,19.467876434326172,255600
2005-03-04,19.61353120660204,20.14593505859375,19.61353120660204,20.14593505859375,281000
2005-03-07,20.090698257066823,20.26649110041684,19.83454269732847,20.135902404785156,234900
2005-03-08,20.14091625433404,20.14091625433404,19.85964781644252,19.950056076049805,164000
2005-03-09,19.955076200051714,19.955076200051714,19.086154148978434,19.156471252441406,544200
2005-03-10,19.31217431241566,19.3975588171314,19.14140338698686,19.36742401123047,447300
2005-03-11,19.36742469229326,19.36742469229326,19.09619993366321,19.161495208740234,209900
2005-03-14,19.186612624229056,19.487972259521484,19.136384741015096,19.487972259521484,229900
2005-03-15,19.613526476699402,19.88475112358968,19.307143292174818,19.462846755981445,340900
2005-03-16,19.43774034845639,19.51307927624276,19.19162858596086,19.21674156188965,195600
2005-03-17,19.241858075319627,19.508059091392496,19.241858075319627,19.387514114379883,173700
2005-03-18,19.402581878401257,19.4879663801082,19.191628664541724,19.30714988708496,362800
2005-03-21,19.31216796350831,19.332259104835483,18.955558826936088,19.176555633544922,239400
2005-03-22,19.136384749875425,19.287066483589243,18.734571263966867,18.77475357055664,288800
2005-03-23,18.734572407940885,18.799867702137423,18.49850804830378,18.533666610717773,394000
2005-03-24,18.649181721592253,18.835020049602416,18.538682324182112,18.568819046020508,732100
2005-03-28,18.593932060685056,18.63411244055395,18.342798459513187,18.614023208618164,316100
