Date,Open,High,Low,Close,Volume
2005-01-03,4.387457685128671,4.387457685128671,4.331790694086547,4.337357997894287,2568966
2005-01-04,4.338287011545222,4.359626673590491,4.3132374915322576,4.325298309326172,2087522
2005-01-05,4.3085966172365495,4.3457072726950905,4.307669069215248,4.315091133117676,2593266
2005-01-06,4.31416200489855,4.360550478815985,4.308595374590605,4.340139389038086,2458856
2005-01-07,4.3373607909970495,4.34014343685363,4.303032421540474,4.313238143920898,2258381
2005-01-10,4.303957803839741,4.3540574942092025,4.303957803839741,4.332718849182129,2201428
2005-01-11,4.3280787959229645,4.354056181354472,4.325295144684242,4.335501194000244,2656294
2005-01-12,4.328080088988155,4.3781801151656365,4.319730140616313,4.364263534545898,3443766
2005-01-13,4.354056281631173,4.397661779513901,4.336429177617223,4.374467372894287,2846897
2005-01-14,4.38838607033993,4.442196627699596,4.369830068593344,4.438486099243164,2363934
2005-01-18,4.429207156103529,4.493223755192569,4.415290577159473,4.441267967224121,5267025
2005-01-19,4.453329614810755,4.453329614810755,4.406940460205078,4.406940460205078,5551791
2005-01-20,4.406012434450266,4.406012434450266,4.328079261925735,4.3447794914245605,6659719
2005-01-21,4.332718714299,4.369829706880986,4.295607385770601,4.339212894439697,2158144
2005-01-24,4.341997401506811,4.394881088668881,4.329936586900984,4.368902683258057,1748841
2005-01-25,4.382818568695968,4.408796969972317,4.346635458744084,4.365191459655762,1925016
2005-01-26,4.38189072015957,4.385602256318398,4.336430449249661,4.359624862670898,1455722
2005-01-27,4.359625607431763,4.4069419904506395,4.359625607431763,4.37725305557251,1575703
2005-01-28,4.37632352401361,4.397662164968331,4.3067406340021686,4.319729328155518,1997916
2005-01-31,4.34013804477402,4.4273490071818475,4.34013804477402,4.425493240356445,1801238
2005-02-01,4.444053005005215,4.471886171574152,4.427352769117365,4.462608337402344,3746756
2005-02-02,4.468174507458259,4.47281291944603,4.399518484839812,4.415290832519531,3578934
2005-02-03,4.415290445363695,4.425495488356205,4.38560152053833,4.38560152053833,2797538
2005-02-04,4.376325157850261,4.420858560029835,4.372614292961828,4.386530876159668,4446900
2005-02-07,4.406938633032818,4.411577042650687,4.382816013882311,4.393022060394287,3326822
2005-02-08,4.4023007517117,4.441266826803029,4.4023007517117,4.431989669799805,2586431
2005-02-09,4.435701535145956,4.461679596304259,4.428279135973191,4.439413070678711,2565928
2005-02-10,4.448689025395114,4.45332844355504,4.419927992266402,4.4496169090271,2087522
2005-02-11,4.463536334877481,4.497864691725481,4.449619751239842,4.481164455413818,2642625
2005-02-14,4.527549161985493,4.819799210867659,4.515488356007871,4.765988349914551,9386634
2005-02-15,4.91721796820489,4.991440282145361,4.778051171559807,4.8337178230285645,8022038
2005-02-16,4.848564494753458,4.92185895817834,4.833720025202435,4.903303623199463,3822694
2005-02-17,4.926495889909462,4.926495889909462,4.778979143227067,4.78176212310791,3903947
2005-02-18,4.798461962369362,4.85134529471682,4.798461962369362,4.80588436126709,1524066
2005-02-22,4.810525808366298,4.837431093738818,4.7233147621154785,4.7233147621154785,3140775
2005-02-23,4.7548590777248485,4.787331670842232,4.740942492064931,4.766920566558838,2357859
2005-02-24,4.748361944612332,4.801245612894907,4.748361944612332,4.767845153808594,2213578
2005-02-25,4.769700566682104,4.78640079498291,4.760422736725286,4.78640079498291,5077941
2005-02-28,4.786402267699424,4.816091198317622,4.725168638332866,4.765063285827637,2587191
2005-03-01,4.783617663402999,4.889384667645655,4.778051032013339,4.871756553649902,2446706
2005-03-02,4.848562007397387,4.87361218389038,4.814234336147662,4.831862449645996,1894641
2005-03-03,4.845780472942433,4.855985518650593,4.778980206336052,4.793824672698975,1682016
2005-03-04,4.833715359516943,4.865260036831331,4.823509985521156,4.847631931304932,3083063
2005-03-07,4.846709272989006,4.860625857850887,4.813308797427437,4.815164566040039,2948653
2005-03-08,4.7919675983780925,4.8133062385064385,4.733517301139348,4.742795467376709,4310972
2005-03-09,4.733516547419049,4.749288889996966,4.672283952276777,4.677850246429443,4400578
2005-03-10,4.701046299872661,4.721457058640594,4.658368006648626,4.675067901611328,3447563
2005-03-11,4.6889851608583575,4.7353739853461105,4.680634876817719,4.726096153259277,2599341
2005-03-14,4.764135178505203,4.831863321260568,4.759496766236482,4.807740688323975,3728531
2005-03-15,4.940412444815979,4.942267540763183,4.825367604700037,4.838356971740723,5185772
2005-03-16,4.83835956947015,4.854131924846253,4.74372644505323,4.778981685638428,2731472
2005-03-17,4.824440098405978,4.83371759325444,4.748362020266931,4.80124568939209,3793078
2005-03-18,4.778977682314062,4.778977682314062,4.661149897772504,4.722383499145508,3704991
2005-03-21,4.750217658269347,4.750217658269347,4.671356938532839,4.675995349884033,2783109
2005-03-22,4.721990463001929,4.7758812155400046,4.669027968044594,4.673673629760742,2837784
2005-03-23,4.743359140305883,4.743359140305883,4.645797252655029,4.645797252655029,2789184
2005-03-24,4.645798376100583,4.669956621323169,4.617923736572266,4.617923736572266,2226488
2005-03-28,4.6411535243039115,4.697832080043932,4.627216202109409,4.633720397949219,2122453
2005-03-29,4.647657720143722,4.702477741959725,4.627216202109409,4.633720397949219,2391272
2005-03-30,4.650445632081899,4.650445632081899,4.608632655158523,4.6392951011657715,2442909
2005-03-31,4.653233776557505,4.656950845574991,4.6030594008716195,4.608633995056152,2863603
2005-04-01,4.600269031911614,4.615135617449045,4.485982681291111,4.5603156089782715,4821272
2005-04-04,4.5742534355303475,4.635578317958831,4.560316115181639,4.5946946144104,3332897
2005-04-05,4.5946955955556605,4.64579956300971,4.588191735635491,4.612349987030029,2512013
2005-04-06,4.626287384073604,4.648587438195889,4.600270598189743,4.6160664558410645,2318372
2005-04-07,4.621643490587145,4.656951953735654,4.608635091719414,4.6355814933776855,1712391
2005-04-08,4.621641110440381,4.634649839055923,4.56310401857684,4.576112747192383,1277269
2005-04-11,4.599343072368548,4.646729983435238,4.53662459716825,4.604918003082275,3608044
2005-04-12,4.618852921683338,4.701083275061085,4.611883757253914,4.6857523918151855,3200513
2005-04-13,4.680178246444512,4.684359275075833,4.5993417739166045,4.614672660827637,1442306
2005-04-14,4.635578987187665,4.664847195921803,4.551954043681408,4.557528972625732,2132831
2005-04-15,4.550559871631445,4.599340998046935,4.524078794460691,4.547772407531738,2528719
2005-04-18,4.577042598950904,4.58261719230325,4.485055247917151,4.508748531341553,2847656
2005-04-19,4.52268554718269,4.589584690257997,4.461360996249884,4.572860240936279,2432531
2005-04-20,4.582617203573237,4.582617203573237,4.461361975464534,4.46275520324707,2125744
2005-04-21,4.462755222685621,4.522686559556932,4.44742433385603,4.4669365882873535,2843100
2005-04-22,4.441849211783742,4.494810702489375,4.412580328949649,4.4376678466796875,1836169
2005-04-25,4.489233926702941,4.529652311782876,4.425121935931944,4.480871200561523,2130806
2005-04-26,4.490627017888179,4.565889195756755,4.461359159512942,4.4711151123046875,1801238
2005-04-27,4.485054862033146,4.586798163238718,4.384705797828272,4.539410591125488,3880913
2005-04-28,4.55474254330561,4.55474254330561,4.458574163145803,4.508748531341553,2942831
2005-04-29,4.507353975293222,4.542197783543827,4.423730046701358,4.529654026031494,2670975
2005-05-02,4.5185041220193805,4.581222231366332,4.462753831679556,4.514322757720947,3474900
2005-05-03,4.535229173574125,4.628610079722243,4.5338359459309645,4.599341869354248,2879044
2005-05-04,4.592371585018575,4.696901643675645,4.568677974963449,4.682964324951172,2995481
