Date,Open,High,Low,Close,Volume
2005-01-03,6.676314821874588,6.702101293683207,6.587234973907471,6.587234973907471,582200
2005-01-04,6.615369318989341,6.638811539809985,6.549731637239347,6.559108257293701,380400
2005-01-05,6.528632703893489,6.556763006960072,6.505190486589267,6.519255638122559,563600
2005-01-06,6.51222394594393,6.542698518541901,6.481748926222807,6.540354251861572,315800
2005-01-07,6.528632433753476,6.584893484681791,6.50519021741924,6.523943901062012,323600
2005-01-10,6.526289416418704,6.605992698934988,6.481749241571799,6.559108257293701,827800
2005-01-11,6.523942984849944,6.580204027877048,6.493468420881396,6.5637946128845215,565200
2005-01-12,6.545039683251662,6.563793360682982,6.502843797250459,6.512220859527588,615600
2005-01-13,6.514568212624258,6.5755173578202015,6.47706039286215,6.540354251861572,611200
2005-01-14,6.54035524577871,6.6247470706027,6.54035524577871,6.620058536529541,542800
2005-01-18,6.596616178247985,6.655221511593111,6.587239557416834,6.622402667999268,444800
2005-01-19,6.601304484680477,6.636467594050851,6.575517995818045,6.57786226272583,634600
2005-01-20,6.603648979213756,6.634123555819009,6.545043645868629,6.622402667999268,773600
2005-01-21,6.63646809461341,6.650533697121028,6.573174671822043,6.6177144050598145,726800
2005-01-24,6.601305071040321,6.681008364491837,6.601305071040321,6.6645989418029785,497800
2005-01-25,6.652880253071104,6.664601593314505,6.577865464006984,6.580209732055664,781000
2005-01-26,6.580210815404904,6.6646026905578095,6.552080488436259,6.657569885253906,1232000
2005-01-27,6.686669713185528,6.710331054893417,6.660642192176593,6.689035892486572,1287000
2005-01-28,6.589657188511841,6.589657188511841,6.416930198737411,6.426394462585449,1376400
2005-01-31,6.447692333568226,6.570730974484732,6.433495706170983,6.506845474243164,1014000
2005-02-01,6.506845148398279,6.592025811121424,6.483183803052669,6.542336940765381,1087400
2005-02-02,6.5494330414477595,6.5494330414477595,6.473717125572461,6.495012283325195,570600
2005-02-03,6.3648764040327235,6.471352213640431,6.3648764040327235,6.4689860343933105,1235600
2005-02-04,6.45005588988536,6.582558744738876,6.45005588988536,6.580192565917969,572000
2005-02-07,6.547066184038022,6.5659951610447935,6.506842051485831,6.52813720703125,676000
2005-02-08,6.518673646520296,6.537602626877027,6.478449506849429,6.504477024078369,776600
2005-02-09,6.452422179445139,6.4831816020399,6.38853670409163,6.402733325958252,1066600
2005-02-10,6.398002830414969,6.4192975422595415,6.3530463247373765,6.3743414878845215,1355000
2005-02-11,6.3743424197224785,6.405101853596849,6.3388506263897,6.364877700805664,1038200
2005-02-14,6.364875366778944,6.407465683681283,6.334115944184183,6.402733325958252,594600
2005-02-15,6.442955575488102,6.450054109991981,6.393267187867976,6.421660423278809,519600
2005-02-16,6.421662565779234,6.51394173990798,6.390903141937979,6.504477024078369,770000
2005-02-17,6.485548335201674,6.499744958281639,6.4429580146592675,6.4595208168029785,814000
2005-02-18,6.461888276786991,6.461888276786991,6.381439977882652,6.4145660400390625,646800
2005-02-22,6.412198693855848,6.4145648729581275,6.166121482849121,6.166121482849121,735000
2005-02-23,6.246568561072622,6.341213450377789,6.234738119147887,6.31755256652832,982000
2005-02-24,6.3222856765296305,6.3459470161875835,6.2938924299821,6.331750392913818,649800
2005-02-25,6.308087851946588,6.341213450377789,6.270229896224522,6.31755256652832,936000
2005-02-28,6.2820578605971145,6.364872275316748,6.248932275230163,6.329380512237549,597400
2005-03-01,6.341210949496531,6.390899778849213,6.317550074978567,6.329380512237549,540600
2005-03-02,6.289159912446153,6.343580676368864,6.2584004875819055,6.296258449554443,360400
2005-03-03,6.296257582699582,6.312820382369424,6.2252735752971144,6.284426689147949,404400
2005-03-04,6.305723166385344,6.388537633374784,6.300990807973939,6.383805274963379,478200
2005-03-07,6.362510336230155,6.47135232699144,6.341215173935611,6.466619968414307,743200
2005-03-08,6.433495061344812,6.476085390570382,6.42166416361404,6.461888313293457,682800
2005-03-09,6.43822445926378,6.43822445926378,6.364874727137994,6.367240905761719,516800
2005-03-10,6.379072714628133,6.42402921550835,6.322285769396425,6.3980021476745605,525800
2005-03-11,6.379073558579584,6.440592870211905,6.319920426391112,6.322286605834961,397200
2005-03-14,6.322285549756633,6.528138613959835,6.322285549756633,6.509209632873535,699200
2005-03-15,6.506842736154833,6.565995851938059,6.421662105010201,6.426394462585449,567200
2005-03-16,6.424028032046306,6.464252167254652,6.327016962067783,6.412197589874268,651000
2005-03-17,6.393268329117707,6.490279394809594,6.393268329117707,6.457153797149658,614600
2005-03-18,6.471351712121709,6.4879145142654195,6.402733873180607,6.4595208168029785,1128200
2005-03-21,6.435859378717001,6.4571545371681704,6.3861705252301135,6.402733325958252,450400
2005-03-22,6.37907218024146,6.414564412927737,6.263132120359752,6.272596836090088,573000
2005-03-23,6.239469557793336,6.291524126421507,6.177950275976936,6.258398532867432,582200
2005-03-24,6.263133642188389,6.286794985961025,6.244204657430799,6.251303195953369,563600
2005-03-28,6.2702309973002075,6.28915997848524,6.2489358370542325,6.2560343742370605,379400
2005-03-29,6.237111034261228,6.267870487269119,6.137733680331471,6.142465591430664,626200
2005-03-30,6.1400927672757115,6.2607647099848975,6.104600541570472,6.248934268951416,662000
2005-03-31,6.27496228006327,6.341213477205964,6.27496228006327,6.33648157119751,629800
2005-04-01,6.416931897370742,6.497379740933107,6.341215510031177,6.450057506561279,1585600
2005-04-04,6.42639317191094,6.450054503732589,6.388535221517249,6.4334917068481445,1189400
2005-04-05,6.454789865389236,6.502112099761064,6.438226609491389,6.450057506561279,587600
2005-04-06,6.4666185993701415,6.492646114731547,6.407465483586916,6.426394462585449,532800
2005-04-07,6.4145664031884815,6.457156734584614,6.390905057823671,6.416932582855225,530800
2005-04-08,6.3956345121859055,6.431126288461033,6.353044200134786,6.388535976409912,343000
2005-04-11,6.388536504588381,6.4405910840087355,6.357777082954185,6.426394462585449,396000
2005-04-12,6.435859030605039,6.497377872467041,6.381437822338732,6.497377872467041,1039400
2005-04-13,6.495011216045585,6.5092078351137586,6.405098242241592,6.428759574890137,1194800
2005-04-14,6.4240316397747526,6.4240316397747526,6.293894897587933,6.310457706451416,1297400
2005-04-15,6.274963468889101,6.4192967837964385,6.237105505834471,6.253668308258057,1171800
2005-04-18,6.25366812318084,6.265498567046846,6.1637551251101765,6.208711624145508,711000
2005-04-19,6.23473871359403,6.263131957441496,6.189782217649324,6.2465691566467285,772600
2005-04-20,6.246569447408655,6.263132248974379,6.1874163267867885,6.201612949371338,561800
2005-04-21,6.21107737618616,6.248935335517763,6.187416038778289,6.2465691566467285,983400
2005-04-22,6.151926327384951,6.220544183815659,6.116434534987486,6.194516658782959,2355400
2005-04-25,6.194515453105287,6.310455526398924,6.187416915486376,6.286794185638428,1508400
2005-04-26,6.253668129509712,6.327017874418692,6.222908253342958,6.296258449554443,888400
2005-04-27,6.234843272211739,6.342381954193115,6.196607397686711,6.342381954193115,1064600
2005-04-28,6.246790226799221,6.361498277071946,6.1081851028684975,6.3280415534973145,1246000
2005-04-29,6.328041016054868,6.349548745166381,6.2133334313317565,6.29458475112915,662200
2005-05-02,6.273078285298712,6.356719420264198,6.189437150333226,6.258739948272705,1189000
2005-05-03,6.237231779538508,6.268298250228004,6.213334248957942,6.249180316925049,918000
2005-05-04,6.2611279027486715,6.313702093562353,6.249178912240529,6.292194366455078,879600
2005-05-05,6.261131992693748,6.512055031778662,6.2515727940429,6.449921607971191,1569200
2005-05-06,6.464256964418163,6.500103486994311,6.390175032321897,6.426021099090576,1124400
2005-05-09,6.433191246024207,6.45230918092056,6.392565577393517,6.399734973907471,1134200
2005-05-10,6.3877847000039765,6.416461824507159,6.363887172219229,6.392564296722412,1352200
2005-05-11,6.404513001675119,6.44991826008328,6.378226130645084,6.428410530090332,1377200
