Date,Open,High,Low,Close,Volume
2005-01-03,5.919441903750315,5.955877842651686,5.883005376270656,5.899822235107422,18188740
2005-01-04,5.899823012913764,5.9306533362674125,5.768093288972259,5.860584259033203,20448433
2005-01-05,5.843770225560936,5.927853385889258,5.832558980562869,5.885811805725098,25067788
2005-01-06,5.89702003018748,5.930653162732639,5.8353593852844154,5.874597549438477,19883620
2005-01-07,5.87179655355723,5.885810606950544,5.821346549919769,5.84096622467041,30230818
2005-01-10,5.798924065229421,5.846570664779791,5.770895961284014,5.832557201385498,18342440
2005-01-11,5.6896145214674565,5.692416742444286,5.465393288531707,5.6195454597473145,46168013
2005-01-12,5.619547917639487,5.647575436870644,5.501831630574433,5.616744518280029,27833500
2005-01-13,5.6223492005708815,5.686812653858421,5.580307638859515,5.591518878936768,21799139
2005-01-14,5.5859111020674215,5.641966103653077,5.546671776948115,5.625149250030518,21118281
2005-01-18,5.6139397619947085,5.765289121535085,5.5971229048999,5.72605037689209,31857875
2005-01-19,5.726053513375087,5.742869791102895,5.675603503034565,5.684011936187744,18587082
2005-01-20,5.583112253647674,5.692419525421682,5.5803094427223385,5.61113977432251,19998564
2005-01-21,5.585913525024566,5.661588221994685,5.585913525024566,5.602729797363281,24270004
2005-01-24,5.591520080281738,5.658785769462375,5.55788694140219,5.574703216552734,24905281
2005-01-25,5.591518962072853,5.59992680367747,5.50183021727798,5.5102386474609375,25210918
2005-01-26,5.518645257853769,5.552278971081909,5.462590246296623,5.490617752075195,26468260
2005-01-27,5.487814434761613,5.524250954053359,5.400928527452989,5.462589740753174,23593329
2005-01-28,5.43736577316747,5.459787660995146,5.294424251814496,5.420548915863037,40191785
2005-01-31,5.442970580246874,5.5410677333391956,5.440168359389406,5.490617752075195,20895439
2005-02-01,5.521449663630334,5.6447715487199135,5.513041232892285,5.55508279800415,20330626
2005-02-02,5.546674612776858,5.55788644283557,5.482211740000322,5.485013961791992,17305958
2005-02-03,5.5354626013650945,5.689614779573732,5.521448552954032,5.5775041580200195,20923184
2005-02-04,5.555083275509008,5.748474256215773,5.552281053600498,5.731657981872559,20447111
2005-02-07,5.731659110166147,5.751278198858376,5.689617533164459,5.7092366218566895,12264479
2005-02-08,5.69522109092194,5.728853634038405,5.6391654790450545,5.644771099090576,17948722
2005-02-09,6.194113452999038,6.2389572349724896,5.891414098919181,6.034355640411377,224995956
2005-02-10,5.941865309408418,6.037159101391621,5.897020929648731,6.020342826843262,57506992
2005-02-11,5.9558774999325115,6.02594656389714,5.941863451708284,5.969891548156738,37891135
2005-02-14,5.871794360404419,5.913835916303101,5.759683740867352,5.821344375610352,41418299
2005-02-15,5.7961207722982,5.930653305722452,5.7877123418145935,5.919442653656006,35657867
2005-02-16,5.857782608165033,5.955879806569929,5.8381635216311425,5.902626991271973,38110895
2005-02-17,5.9334574021407995,6.020343358816511,5.829755169430799,5.846571445465088,50631026
2005-02-18,5.84937584805997,5.944669664807768,5.818544924315285,5.885811805725098,20896540
2005-02-22,5.815741696015567,5.916640529236889,5.765291690826416,5.765291690826416,21491520
2005-02-23,5.762486890201465,5.773698719113015,5.672798733270873,5.706431865692139,22046204
2005-02-24,5.647573506576243,5.762486355005567,5.577504438158136,5.728853225708008,26208865
2005-02-25,5.6812080549923705,5.812937795264616,5.6784058330477025,5.790515899658203,15645430
2005-02-28,5.7316596303963,5.852178750262833,5.7316596303963,5.829756259918213,19906300
2005-03-01,5.815738081762703,5.829751538299745,5.703627486575749,5.8073296546936035,19472947
2005-03-02,5.7176418045333675,5.840963654392138,5.695219917549141,5.801724910736084,15733510
2005-03-03,5.790515634045799,5.857781906357953,5.759685308284262,5.832557201385498,17119229
2005-03-04,5.857782755240521,5.868993998443365,5.756883332150415,5.76248836517334,24593477
2005-03-07,5.748471481586679,5.891412393113293,5.745668672452577,5.849371433258057,30046730
2005-03-08,5.824147521349943,5.874596326800608,5.81293569473053,5.8633856773376465,17929565
2005-03-09,5.829753139623202,5.897019397496526,5.742867213199494,5.784908771514893,21827765
2005-03-10,5.770896911621094,5.787713776757698,5.6840115408174965,5.770896911621094,15334067
2005-03-11,5.751277654333478,5.787713605808083,5.563492275413821,5.588716983795166,31485517
2005-03-14,5.642184389690018,5.709721631026939,5.625299783881095,5.6843953132629395,19928540
2005-03-15,5.690020331844332,5.720975428390706,5.602785014424624,5.667508125305176,19027922
2005-03-16,5.628114849071348,5.701280895828944,5.599974425518111,5.690023899078369,25497619
2005-03-17,5.670325508433294,5.768817281629495,5.661883204486616,5.735049247741699,21591050
2005-03-18,5.735047560566085,5.737861070104489,5.647811036397044,5.656253337860107,43132556
2005-03-21,5.642183434754955,5.706906564169384,5.636555233771216,5.670323848724365,21861236
2005-03-22,5.670322096401709,5.709718900163644,5.611226595284257,5.630924701690674,21641036
2005-03-23,5.557759001868323,5.599969898549992,5.507105807660518,5.560573101043701,28018248
2005-03-24,5.552133193001835,5.630926230975749,5.538063282018651,5.57464599609375,14129794
2005-03-28,5.5774616219899915,5.619672552855697,5.51555257189335,5.569019317626953,16951877
2005-03-29,5.569018126226684,6.148714037563234,5.560576414619098,6.129015922546387,99364810
2005-03-30,6.050223836809195,6.230323382935492,5.988314784032831,6.190926551818848,98579576
2005-03-31,6.176852624047601,6.202178930838245,6.131827619014913,6.174037933349609,44812241
2005-04-01,6.176856579487773,6.202182902496498,6.027710970137824,6.109318733215332,36033088
2005-04-04,6.109315191806013,6.1684106991696,6.064290774989865,6.165596008300781,34235375
2005-04-05,6.148714472374785,6.221879917810219,6.064293213683485,6.0671067237854,27712831
2005-04-06,6.103688823525922,6.182482463021863,6.067106104542045,6.126201629638672,22564995
2005-04-07,6.1262012529143695,6.1740397810635,6.06710573145176,6.1346435546875,16299204
2005-04-08,6.120569365071118,6.159966158666174,6.081172571476061,6.0896148681640625,14928239
2005-04-11,6.092433825815229,6.137458262160615,6.044594697380159,6.069921016693115,15704444
2005-04-12,6.036153274790568,6.134645647173563,6.010826360832337,6.109318733215332,15552946
2005-04-13,6.064292357137412,6.207808535736735,6.061477665534253,6.176854610443115,27768761
2005-04-14,6.154344536730698,6.154344536730698,6.095248987720627,6.120575904846191,31113820
2005-04-15,6.050221525211255,6.053035034762943,5.841981042885508,5.8644938468933105,44482162
2005-04-18,5.811025266720505,5.847608565290762,5.681578444627069,5.751929759979248,36416236
2005-04-19,5.751931053153779,5.841981087981542,5.751931053153779,5.811026573181152,19168190
2005-04-20,5.782887386389972,5.844796429131682,5.777259184149923,5.794143199920654,18677364
2005-04-21,5.825097575285673,5.974242551980415,5.811027071465662,5.932031631469727,22909388
2005-04-22,5.895449486214829,5.934846309795499,5.811027636977764,5.847610950469971,22325417
2005-04-25,5.909520273350498,5.943288896466563,5.884193362801379,5.9376606941223145,13594487
2005-04-26,5.8110253698352565,5.8110253698352565,5.69846314508456,5.760372161865234,35536537
2005-04-27,5.698463691594982,5.706905992224504,5.611227766988362,5.6759514808654785,39184590
2005-04-28,5.614045969405304,5.751934011182303,5.574649132776336,5.71253776550293,32095691
2005-04-29,5.712533644784335,5.788513161264785,5.695649045144605,5.760372161865234,26060890
2005-05-02,5.788515009810675,5.909519573023703,5.782886808133415,5.9010772705078125,27362933
2005-05-03,5.901077369735948,5.985499214415715,5.856052346510115,5.909519672393799,19850149
2005-05-04,5.909520247637304,5.951731174086077,5.844796511909494,5.917962551116943,19107415
2005-05-05,5.90388868932953,5.929214994422617,5.822280983980694,5.88981819152832,14968315
2005-05-06,5.895448308314382,5.934845124023636,5.858865593080737,5.903890609741211,14363866
2005-05-09,5.754744273208874,5.853235993472327,5.749116073602538,5.83635139465332,19951661
2005-05-10,5.768815872426946,5.794142187130826,5.71253504176292,5.754745960235596,20316533
2005-05-11,5.763189646338487,5.785701274871826,5.69283829563662,5.785701274871826,19020656
2005-05-12,5.754745681581881,5.780071995059423,5.670323848724365,5.670323848724365,21066974
2005-05-13,5.701278449514378,5.839166997614321,5.661881046115273,5.802583694458008,28310233
2005-05-16,5.785701181511868,5.923590370336002,5.7491190470486755,5.912333965301514,20878043
2005-05-17,5.847610223593002,6.0642924308776855,5.839167921528821,6.0642924308776855,35369405
2005-05-18,6.216250551681349,6.418862834688916,6.148713320995257,6.345697402954102,75390755
2005-05-19,6.28941581030179,6.345696632053214,6.255647199061092,6.334440231323242,28148386
2005-05-20,6.331628322601318,6.401979663048646,6.3147437172382626,6.331628322601318,22933169
2005-05-23,6.306300586562332,6.3963506214433155,6.306300586562332,6.345697402954102,23431042
2005-05-24,6.30911332161553,6.396349237091823,6.28941521315752,6.393535137176514,15814324
2005-05-25,6.334440705453762,6.424490736135315,6.323184894830515,6.4216766357421875,19181842
2005-05-26,6.421675929155888,6.542680459898277,6.407605428738448,6.472329139709473,26846784
2005-05-27,6.416051768303472,6.455448603325931,6.387911340701593,6.407609462738037,12268443
2005-05-31,6.345696632053214,6.3653953333306665,6.320369730410776,6.334440231323242,24547896
2005-06-01,6.317558992279024,6.413236667603696,6.317558992279024,6.382282733917236,18204595
2005-06-02,6.340071803613873,6.390723856268847,6.317558992279024,6.382282733917236,15305221
2005-06-03,6.345696029565401,6.407605045803902,6.33443962990416,6.393535137176514,15092508
2005-06-06,6.396349762412973,6.458258783735954,6.331626640943563,6.3541388511657715,12606890
2005-06-07,6.340069022637447,6.410420345301338,6.331626722089968,6.334440231323242,11719264
2005-06-08,6.35976546450141,6.371021271329238,6.300669967121789,6.311926364898682,13070411
2005-06-09,6.30067517714453,6.455448410762394,6.297861666322882,6.404795169830322,17898296
2005-06-10,6.466700089189456,6.613030910491943,6.430117383863834,6.613030910491943,29315666
2005-06-13,6.579149535718023,6.74856937223038,6.565030968938682,6.745745658874512,42080660
2005-06-14,6.714686609543225,6.742924343629351,6.6779795120260035,6.734453201293945,22104337
2005-06-15,6.706218301871261,6.779633707382564,6.5904477634929295,6.742926597595215,23847880
2005-06-16,6.692096406370745,6.7768066225706685,6.68644897956169,6.748569488525391,25601773
2005-06-17,6.799394300488959,6.819160291868924,6.723155233959147,6.751392364501953,30396188
2005-06-20,6.700569224920422,6.757041728252155,6.663861534435097,6.734453201293945,18550529
2005-06-21,6.731622482719629,6.97445810723863,6.700562843008584,6.949044704437256,38591812
2005-06-22,6.940577773120473,6.974462330708172,6.895399548939337,6.917989253997803,27440884
