Date,Open,High,Low,Close,Volume
2005-01-03,8.079452226137255,8.08236482894572,7.8784850722298865,7.994987964630127,425365
2005-01-04,8.009548039356218,8.059061048991657,7.846444171845011,7.884307384490967,326216
2005-01-05,7.834797116391019,7.834797116391019,7.368787348366374,7.616354942321777,793085
2005-01-06,7.671691256370741,7.747417689056212,7.558101607342534,7.677516460418701,655177
2005-01-07,7.718295544345551,7.759071379964255,7.598880030776455,7.625093460083008,302938
2005-01-10,7.668780759995425,7.680431171290247,7.569753483927784,7.575578689575195,295142
2005-01-11,7.5581036522819,7.572666056372832,7.415387944400371,7.421213150024414,457097
2005-01-12,7.456162309456879,7.456162309456879,7.147430741799733,7.365872859954834,837005
2005-01-13,7.406652139330122,7.514417252585086,7.403739535730293,7.456165790557861,694924
2005-01-14,7.444512813779945,7.572665498154604,7.42703780816516,7.540627479553223,289872
2005-01-18,7.514416513122364,7.636744022369385,7.473640066737411,7.636744022369385,355313
2005-01-19,7.660042396538345,7.703730825759436,7.590141153772252,7.651305198669434,385727
2005-01-20,7.651306178148225,7.6658685831067,7.5581041025494535,7.616354942321777,340490
2005-01-21,7.622178025102813,7.721205279088197,7.57848960245856,7.680429458618164,285041
2005-01-24,7.6600478376704,7.7037362979245465,7.581408731206851,7.628009796142578,547024
2005-01-25,7.628006880737523,7.68334573856762,7.496941550067925,7.5144171714782715,437773
2005-01-26,7.473638240287353,7.543540092752125,7.467813035084528,7.523151874542236,572278
2005-01-27,7.526062852738023,7.5581014744384305,7.438686013493093,7.473636627197266,480265
2005-01-28,7.473638107525621,7.499851530472679,7.406649468821378,7.432862281799316,511997
2005-01-31,7.415385567691538,7.5726636292547305,7.415385567691538,7.561013221740723,703598
2005-02-01,7.6017937660217285,7.6017937660217285,7.51441688227153,7.6017937660217285,467089
2005-02-02,7.578493384245197,7.773635387420655,7.578493384245197,7.773635387420654,674172
2005-02-03,7.7322041721628105,7.782509419382005,7.693735599517822,7.693735599517822,1033218
2005-02-04,7.723329077179619,7.79434790165347,7.708533230530347,7.752920150756836,1165856
2005-02-07,7.779550870459635,7.809141937173968,7.664144532803489,7.693735599517822,360583
2005-02-08,7.708530551140785,7.758835792541504,7.673021151246486,7.758835792541504,368818
2005-02-09,7.723329077179619,7.767715997406107,7.693737383881076,7.752920150756836,498053
2005-02-10,7.779553481392692,7.782512031307994,7.693738181649996,7.7647576332092285,316993
2005-02-11,7.794344964126124,7.800263300555335,7.693734484271738,7.7677130699157715,343894
2005-02-14,7.7233282267251875,7.797306212382806,7.696695705689139,7.7736334800720215,399672
2005-02-15,7.856486831598795,7.880159557458008,7.667102545840732,7.732203006744385,388143
2005-02-16,7.7322041721628105,7.7322041721628105,7.631593677724421,7.693735599517822,576011
2005-02-17,7.7233314291404,7.729249769602401,7.604965859343401,7.628639221191406,836237
2005-02-18,7.554660316299703,7.554660316299703,7.421499519807842,7.49547815322876,947025
2005-02-22,7.436291119114896,7.5309832695587735,7.300171230316965,7.312007904052734,748836
2005-02-23,7.513229404467798,7.516188573352913,7.320885905820241,7.329763412475586,735770
2005-02-24,7.368233643186558,7.371192812736311,7.235072872611794,7.26170539855957,489708
2005-02-25,7.303130569039253,7.427414417266846,7.282417007482125,7.427414417266846,491684
2005-02-28,7.427417140264347,7.477722407804584,7.362316643250933,7.4570088386535645,642001
2005-03-01,7.454049612294104,7.554660154976345,7.454049612294104,7.519150733947754,357399
2005-03-02,7.45700791412308,7.45700791412308,7.338642374684205,7.377110958099365,497174
2005-03-03,7.397822729726369,7.427414417266846,7.323844750317587,7.427414417266846,350372
2005-03-04,7.459966541322766,7.557617895471176,7.433334635519273,7.548740386962891,335878
2005-03-07,7.471799654056689,7.622715367521833,7.468840485965937,7.590165138244629,276806
2005-03-08,7.59016816067358,7.59016816067358,7.457007402727911,7.468843460083008,252979
2005-03-09,7.427413082055107,7.43037225027719,7.1019089156735555,7.172928333282471,638267
2005-03-10,7.172928844789878,7.365271694335976,7.172928844789878,7.323843955993652,433161
2005-03-11,7.3208872538890795,7.3208872538890795,7.137421228113417,7.158135414123535,513974
2005-03-14,7.187726510913788,7.374151706695557,7.187726510913788,7.374151706695557,394292
2005-03-15,7.371193839474944,7.427417449030301,7.229155540466309,7.229155540466309,340490
2005-03-16,7.229155682628411,7.229155682628411,7.1107907409876185,7.128545761108398,380896
2005-03-17,7.167013117251223,7.279459699484724,7.158135608719834,7.240991115570068,414385
2005-03-18,7.288335300834665,7.288335300834665,7.098950980607798,7.149256229400635,520781
2005-03-21,7.119661917486537,7.208436327123624,7.08415314518526,7.140376091003418,259787
2005-03-22,7.181811568740744,7.205484935450576,7.001304626464844,7.001304626464844,576011
2005-03-23,6.86517961074577,7.066400601863065,6.844466049731453,6.959871768951416,477630
2005-03-24,6.983546791206497,7.11966610404688,6.939159870147705,6.939159870147705,706124
2005-03-28,7.087116775801965,7.101912624639499,6.92436491747476,7.013138771057129,704477
2005-03-29,6.974668351327575,7.0723196885562665,6.974668351327575,6.998341083526611,531103
2005-03-30,7.072316059049024,7.087111276685057,7.013133329342083,7.051601886749268,603571
2005-03-31,7.095991100293233,7.104868605611366,6.939157651890776,6.945075988769531,555149
2005-04-01,7.01905775356421,7.0959949351242875,6.948038292359815,7.048648834228516,436345
2005-04-04,7.0427289394706625,7.0427289394706625,6.909568176294285,6.939159870147705,346748
2005-04-05,6.939159470302425,6.968750542729423,6.924363624228274,6.953954696655273,736319
2005-04-06,6.968750944279788,7.010178695953238,6.915486515064969,6.939159870147705,624762
2005-04-07,6.942120040893359,7.039772033691406,6.939161490538491,7.039772033691406,408017
2005-04-08,7.057525703432983,7.075280102330655,7.00130209752728,7.04272985458374,339831
2005-04-11,7.03976918328393,7.081196308135985,7.004259156745772,7.081196308135986,321494
2005-04-12,7.098952645244544,7.1818081498423245,7.033852157226865,7.158135414123535,506617
2005-04-13,7.184765634512872,7.199561478193472,7.107828486816158,7.149256229400635,354654
2005-04-14,7.104868039592229,7.1670099521473976,7.101908871388597,7.137418270111084,401758
2005-04-15,7.107831570967488,7.19956460214858,7.095994890886968,7.128545761108398,382543
2005-04-18,7.164054238617891,7.190686767597227,7.122627099648475,7.146299839019775,504531
2005-04-19,7.134463341127219,7.229155540466309,7.134463341127219,7.229155540466309,352458
2005-04-20,7.229154018029292,7.26762321943299,7.155176024003299,7.196603775024414,454572
2005-04-21,7.202520911362486,7.249866993157464,7.149256491877982,7.187725067138672,357070
2005-04-22,7.270582770698382,7.309051357680462,7.235073353462724,7.29129695892334,442055
2005-04-25,7.252824661873354,7.3978214263916025,7.252824661873354,7.397821426391602,360913
2005-04-26,7.323844505533194,7.42741416902085,7.323844505533194,7.41853666305542,360803
2005-04-27,7.462925121544803,7.468843460083008,7.3771104521834605,7.468843460083008,443372
2005-04-28,7.457008912378838,7.516191070299525,7.4007853046048915,7.471804141998291,265716
2005-04-29,7.545784460886365,7.587211608886719,7.433337220125711,7.587211608886719,409883
2005-05-02,7.625680825798548,7.634558337393585,7.4777241583793215,7.587211608886719,452486
2005-05-03,7.587207359027025,7.587207359027025,7.451829036698387,7.505980491638184,652541
2005-05-04,7.521022995297966,7.5511074905059,7.466872164007254,7.548099040985107,397147
2005-05-05,7.548100405548452,7.665428697986711,7.5300503352023425,7.629327297210693,482351
2005-05-06,7.626317532172146,7.626317532172146,7.505980820359891,7.551106929779053,414934
2005-05-09,7.524032096832861,7.683477401733398,7.524032096832861,7.683477401733398,498163
2005-05-10,7.671444779329832,7.737629413604735,7.626318663218096,7.737629413604736,590944
2005-05-11,7.761697758891894,7.879025420062623,7.6894955881359985,7.857966899871826,741919
2005-05-12,7.767714287884906,7.882033493561222,7.761697388105858,7.797798156738281,439859
2005-05-13,7.767711603695311,7.909106809517192,7.767711603695311,7.791778564453125,541204
2005-05-16,7.848937137877177,7.927156171011281,7.818853282081959,7.8970723152160645,736868
2005-05-17,7.903094052849854,7.90911095370243,7.818858070955754,7.900084972381592,705136
2005-05-18,7.951227154180819,8.104656219482422,7.924151733264963,8.104656219482422,767502
2005-05-19,7.957243614719046,8.119698021363545,7.957243614719046,8.086605072021484,729950
