Date,Open,High,Low,Close,Volume
2005-01-03,7.995601532965011,8.054094580929762,7.7166325102912765,7.887613773345947,425100
2005-01-04,7.874111863719076,7.982099580579156,7.739127432196498,7.919106960296631,195700
2005-01-05,7.914609503714835,7.959604612452169,7.766126245628856,7.838118076324463,551200
2005-01-06,7.824620319729033,7.824620319729033,7.671637444742056,7.761627674102783,193900
2005-01-07,7.770626469044569,7.770626469044569,7.6086444078100275,7.685135841369629,466700
2005-01-10,7.685132472995818,7.982098882959273,7.649136570521763,7.874111175537109,260200
2005-01-11,7.869611650475812,8.09908585261854,7.842614937932555,8.022594451904297,253300
2005-01-12,8.022597816389771,8.022597816389771,7.869614950803934,7.923609256744385,128800
2005-01-13,7.896612434067015,8.022598587903598,7.784125072566286,7.878614902496338,265000
2005-01-14,7.874116842115121,8.004602618868416,7.838120913736733,7.973105430603027,165300
2005-01-18,7.716630326906636,8.229573112725449,7.716630326906636,8.08108901977539,320000
2005-01-19,8.054092694395562,8.054092694395562,7.851616014365444,7.896610260009766,136300
2005-01-20,7.901113512307782,7.910112708884944,7.716634273529053,7.716634273529053,166500
2005-01-21,7.725630122441698,7.869613772442925,7.653638297441085,7.730129718780518,481100
2005-01-24,7.658140996179382,7.739132046668024,7.59964707828843,7.635643005371094,162700
2005-01-25,7.631141442803006,7.694134942639845,7.559149607169799,7.62664270401001,491700
2005-01-26,7.613145861453524,7.739132035160818,7.60414666514359,7.649141788482666,252100
2005-01-27,7.671635158856134,7.671635158856134,7.5321511172978886,7.559147834777832,159600
2005-01-28,7.604143589382471,7.626641571057214,7.383668518231488,7.455660343170166,232200
2005-01-31,7.50965659136954,7.635641888627706,7.446663084529985,7.505156993865967,236800
2005-02-01,7.4736599584906465,7.57264851951985,7.42416524887085,7.42416524887085,207900
2005-02-02,7.460160134980181,7.626641770894521,7.424164221567658,7.514154434204102,421500
2005-02-03,7.5456519926563095,7.572648717604928,7.446662570827353,7.469160556793213,193700
2005-02-04,7.496157323597313,7.712132840813006,7.469160598497956,7.653639793395996,286700
2005-02-07,7.649139314600392,7.71663154867539,7.536651971738621,7.577147483825684,185100
2005-02-08,7.550150347616625,7.57714706812345,7.478158520791578,7.514154434204102,114400
2005-02-09,7.5636482787649015,7.6041437886302745,7.46915932788588,7.514154434204102,367900
2005-02-10,7.559147617773676,7.779623521862792,7.536650496887921,7.640138626098633,392900
2005-02-11,7.604143458704535,7.676135282406028,7.536651231260666,7.608643054962158,161900
2005-02-14,7.635639396456732,7.829117734909274,7.5951438903522375,7.680634498596191,260400
2005-02-15,7.649139082020696,7.748127631773493,7.559148867183394,7.658138275146484,217800
2005-02-16,7.676137042031136,7.784124802337749,7.626643188272125,7.761627674102783,359800
2005-02-17,7.748127096037917,7.761625884793242,7.658137745633121,7.707631587982178,268100
2005-02-18,7.7211322297661855,7.739130619092798,7.667138778207227,7.698635101318359,305800
2005-02-22,7.680635138500087,8.04959346200468,7.6626376110709735,7.9506049156188965,653900
2005-02-23,7.950607493197493,7.986603417935825,7.743630282294182,7.784125804901123,376300
2005-02-24,7.716632035224514,7.815621452438957,7.698634505501215,7.739130020141602,354500
2005-02-25,7.716633346186136,7.8201215197549985,7.635642303145976,7.766128063201904,218000
2005-02-28,7.775124298910076,7.802121016909675,7.635639396456732,7.680634498596191,236500
2005-03-01,7.658140301893669,7.761628475597782,7.658140301893669,7.752629280090332,127800
2005-03-02,7.712131723236302,7.941605998853418,7.7031333883140904,7.905610084533691,409100
2005-03-03,7.91910626818218,7.964101360827252,7.856112795195076,7.874111175537109,130900
2005-03-04,7.874113137187605,7.946104960070788,7.824618437126582,7.896610260009766,158600
2005-03-07,7.8741137667802175,7.982101509739397,7.851616642159248,7.905610084533691,131400
2005-03-08,7.896609037517139,7.914607419556676,7.775123391590637,7.8291168212890625,89600
2005-03-09,7.82912027461695,7.982103156591494,7.761628028618881,7.937108039855957,134500
2005-03-10,7.90110894705099,7.9865995487163675,7.806620012218305,7.9596028327941895,145500
2005-03-11,8.018428793576577,8.136080791453995,7.995803774522485,8.113455772399902,158200
2005-03-14,8.145130079192658,8.3035077811281,8.113454711423376,8.244681358337402,170000
2005-03-15,8.23563287169159,8.312559144099636,8.145131070121252,8.222057342529297,188500
2005-03-16,8.181332624971706,8.240158199069425,8.12703136472906,8.149657249450684,192900
2005-03-17,8.14965917004051,8.163234704072764,8.032007131029346,8.158709526062012,82000
2005-03-18,8.203954712798527,8.203954712798527,8.13155363375909,8.167754173278809,233500
2005-03-21,8.122508945258838,8.213009915984811,8.054632138352543,8.145133972167969,142700
2005-03-22,8.158707593914693,8.235633875700849,8.050105936644103,8.09083080291748,110400
2005-03-23,8.095356106879054,8.108931637909357,7.964129425943179,8.004855155944824,151100
2005-03-24,8.041051820783839,8.145128252423483,8.013900771851791,8.104402542114258,175400
2005-03-28,8.145130059294573,8.353282968749362,8.12702935599118,8.280881881713867,246000
2005-03-29,8.258257792603949,8.36685943534695,8.181331521108183,8.317083358764648,258700
2005-03-30,8.366862217779051,8.484514252315218,8.348762369513944,8.434738159179688,498600
2005-03-31,8.443784740191996,8.493560811075895,8.407584196755261,8.45736026763916,363100
2005-04-01,8.48451713550797,8.529768066181955,8.312564634654484,8.439266204833984,263000
2005-04-04,8.47546677675523,8.511667348676475,8.421166350418218,8.439266204833984,265600
2005-04-05,8.443785643486521,8.547862109114838,8.39853474357752,8.479986190795898,224900
2005-04-06,8.48451713550797,8.54334274122135,8.421166350418218,8.439266204833984,235200
2005-04-07,8.461889132074212,8.651942283735336,8.398537506127562,8.552390098571777,495800
2005-04-08,8.520711850047086,8.724340466555,8.48903647927677,8.543336868286133,275300
2005-04-11,8.538814512718908,8.602165268783338,8.443787515532943,8.5750150680542,230300
2005-04-12,8.552386339130894,8.588586882434841,8.416634517513353,8.534286499023438,312300
2005-04-13,8.565962774737988,8.61573885071683,8.529762227595864,8.556912422180176,128700
2005-04-14,8.5750150680542,8.61121562338949,8.525238980809679,8.5750150680542,242600
2005-04-15,8.575015128209914,8.575015128209914,8.403061841843998,8.443787574768066,315100
2005-04-18,8.403061913798572,8.50261408983845,8.280884713980177,8.375911712646484,316300
2005-04-19,8.407586955574835,8.52976415342276,8.371386400259448,8.516188621520996,371800
2005-04-20,8.534291370419878,8.565966756005096,8.398538608225262,8.412114143371582,279900
2005-04-21,8.43021288755618,8.642891928158756,8.43021288755618,8.552390098571777,545700
2005-04-22,8.556917324061876,8.570492860675422,8.312563706645376,8.448315620422363,374800
2005-04-25,8.4256876819623,8.498088792740743,8.407586972723028,8.470937728881836,304100
2005-04-26,8.47546100616455,8.498086887641374,8.416635440503063,8.47546100616455,348600
2005-04-27,8.430211123732363,8.461887361622885,8.280883740319688,8.357810020446777,246900
2005-04-28,8.348764482124512,8.353288798018577,8.15871128025712,8.253737449645996,168200
2005-04-29,8.271832451427333,8.289932291769203,8.041053661217436,8.217531204223633,253600
2005-05-02,8.181330683653126,8.280881963538352,8.145130139777676,8.276357650756836,183100
2005-05-03,8.289932233365564,8.371383672052755,8.222056322155916,8.280881881713867,358500
2005-05-04,8.276363138765538,8.47999100943102,8.276363138765538,8.448315620422363,415300
2005-05-05,8.407583252689742,8.461884493292018,8.30350680988173,8.371382713317871,247800
2005-05-06,8.384961177861767,8.43021122061838,8.235633792732914,8.308034896850586,298400
2005-05-09,8.289931287980695,8.371382717379156,8.167754143883005,8.285406112670898,260000
2005-05-10,8.647412268927269,8.950592106440624,8.597636204188248,8.719813346862793,2048200
2005-05-11,8.7107674339164,9.108973565421827,8.7107674339164,9.090873718261719,1384800
2005-05-12,9.0727739045428,9.271877421514708,9.05014887758462,9.176851272583008,813000
2005-05-13,9.199475151670198,9.443829555158427,9.163274595200386,9.398578643798828,566700
2005-05-16,9.443826610621938,9.566002911182766,9.185896755220226,9.457401275634766,1216400
2005-05-17,9.276398549721431,9.593153967386575,9.231147652470828,9.457401275634766,702300
2005-05-18,9.452879745895729,9.783210819082626,9.452879745895729,9.706284523010254,481700
2005-05-19,9.765113786307632,9.955167009188456,9.706288179194638,9.805839538574219,717500
2005-05-20,9.819409303261557,9.905385073635696,9.74700820026795,9.83298397064209,220000
2005-05-23,9.832981057433434,10.045659989670025,9.832981057433434,9.941582679748535,596500
2005-05-24,9.878239518968787,10.06376754048194,9.869189161068235,10.004941940307617,514400
2005-05-25,10.009466260945747,10.036616469229637,9.819413076779385,9.873713493347168,495700
2005-05-26,9.900860986372708,9.950637073816981,9.688182830810547,9.688182830810547,768300
2005-05-27,9.733434495498392,9.99136358117902,9.706284292555532,9.968738555908203,410100
2005-05-31,9.995885613793913,10.39861680590891,9.914434167503439,10.357891082763672,981500
2005-06-01,10.357895046962042,10.385046114842934,10.136166504471447,10.213092803955078,563800
2005-06-02,10.217618001871164,10.330744862327263,10.172367085070835,10.226668357849121,397700
2005-06-03,10.213090813000017,10.45744519775655,10.213090813000017,10.380518913269043,506300
2005-06-06,10.29001567728602,10.299066030232922,9.516228625198325,9.588629722595215,1528200
2005-06-07,9.584105616754231,9.683656921023458,9.321651393599673,9.443828582763672,817500
2005-06-08,9.48907936850973,9.728908588615669,9.39857841112039,9.647457122802734,610300
2005-06-09,9.683656679572037,9.860135124993937,9.64745612773228,9.728907585144043,678500
2005-06-10,9.724382306956397,9.982311344013375,9.68365657867485,9.932536125183105,529300
2005-06-13,9.932539686013982,10.15982891971206,9.914356131139119,10.123462677001953,606100
2005-06-14,10.137095637653958,10.273469646457842,10.105275295711506,10.26892375946045,407000
2005-06-15,10.268923276740479,10.346201617984871,10.205282595847185,10.341655731201172,435300
2005-06-16,10.3371127041828,10.341658592224121,10.218922216226929,10.22801399230957,205300
2005-06-17,10.250737076150271,10.318924493215853,10.182550526123713,10.264374732971191,434300
2005-06-20,10.228010803696556,10.405296046841412,10.187098691118631,10.400750160217285,148300
2005-06-21,10.40075249306539,10.40075249306539,10.205284526620543,10.309837341308594,137500
2005-06-22,10.318924853313376,10.373473748422596,10.232554757844882,10.287103652954102,100900
2005-06-23,10.282560675936649,10.296197468902152,10.00072177178013,10.04617977142334,162700
2005-06-24,9.9961780398412,10.07800228342878,9.809800981464777,9.82343864440918,552100
2005-06-27,9.841619298208675,9.873439638143514,9.732520618272416,9.773432731628418,106200
2005-06-28,9.782524942467598,10.150733112096523,9.764341394812208,10.13709545135498,132600
2005-06-29,10.13709605392739,10.200737607464985,10.073455367429121,10.114367485046387,89700
2005-06-30,10.12346049192453,10.35984145203888,10.10073105323694,10.118914604187012,179400
2005-07-01,10.137101704124914,10.141647593842759,9.932541869060756,10.014366149902344,139100
2005-07-05,9.982538762877578,10.273469456043342,9.923443967085362,10.200736999511719,168600
2005-07-06,10.22801399230957,10.22801399230957,9.968904443230713,10.000724792480469,368000
2005-07-07,9.955265722369218,10.182554898071892,9.864350572311787,10.128005981445312,267700
2005-07-08,10.123462979101024,10.459850950967741,10.046184602655991,10.373480796813965,280300
2005-07-11,10.341658991399393,10.468941260350844,10.168919574359123,10.33256721496582,287100
2005-07-12,10.309839577816426,10.455304545814466,10.25528978129736,10.446212768554688,274300
2005-07-13,10.45530060573084,10.978065462609527,10.228011462127997,10.864420890808105,1088500
2005-07-14,10.846238606423423,11.091710439621838,10.737139917553094,10.855329513549805,428300
2005-07-15,10.855333680587268,11.059894342643414,10.737144039221095,11.023528099060059,210100
2005-07-18,11.03716352680838,11.137170459617678,11.000797290601412,11.050800323486328,211700
2005-07-19,11.0507951946728,11.287176053830489,11.023520746935855,11.268993377685547,634800
2005-07-20,11.273542404174805,11.319000411256027,11.159897819991432,11.273542404174805,274300
2005-07-21,11.273539746083069,11.364455738809207,11.1644410750352,11.259902954101562,432100
2005-07-22,11.25081260280785,11.337182720105451,11.187171920082918,11.332636833190918,148000
2005-07-25,11.282634615068762,11.409916866407727,11.268997819344897,11.296272277832031,155100
2005-07-26,11.296271738406443,11.455374328222746,11.296271738406443,11.400824546813965,204400
2005-07-27,11.396280684367765,11.500833511352539,11.319002319413906,11.500833511352539,344900
2005-07-28,11.50083427467541,11.58720442171856,11.409919106191714,11.496289253234863,387300
2005-07-29,11.469009528078988,11.519013415162085,11.37354850769043,11.37354850769043,290700
2005-08-01,11.437192292214817,11.500832989747117,11.378097482654749,11.409917831420898,559100
2005-08-02,11.455375671386719,11.5099245921521,11.3417310749128,11.455375671386719,363900
2005-08-03,11.482651406398245,11.778127216621758,11.023527081633901,11.168992042541504,938100
2005-08-04,11.168989674812984,11.28718014725495,10.91442604718995,11.096257209777832,497300
2005-08-05,11.132622398742498,11.650841380300843,11.10534794367082,11.482647895812988,1179800
2005-08-08,11.469010047137049,11.473555934081178,11.305362452344784,11.35081958770752,472400
2005-08-09,11.369002225208261,11.423551130091717,11.341727772766532,11.38263988494873,269100
2005-08-10,11.3962769125249,11.478101138575678,11.264449667140271,11.355364799499512,396600
2005-08-11,11.355364562384157,11.409914334292012,11.305361544094437,11.318998336791992,369300
2005-08-12,11.318999233402078,11.34172866809715,11.137168091037886,11.155351638793945,220900
