Date,Open,High,Low,Close,Volume
2005-01-03,6.059856814257548,6.077444276127096,5.738476216592098,5.7880425453186035,5289600
2005-01-04,5.78644589469469,5.842408021915443,5.60896767847288,5.800836086273193,4777600
2005-01-05,5.756065108973858,5.928747355011685,5.709696660322819,5.752867221832275,3943200
2005-01-06,5.789642519281533,5.81202712131069,5.596174904675637,5.664927959442139,5376800
2005-01-07,5.663327253192399,5.836009470004942,5.55939868338589,5.757662773132324,4644400
2005-01-10,5.7640591076244645,5.818421965255353,5.70489972459321,5.7544660568237305,3567200
2005-01-11,5.674521217239581,5.724086943932686,5.300376954455272,5.433085918426514,8513200
2005-01-12,5.388317029522219,5.576988115435437,5.357937404373783,5.537015438079834,2674400
2005-01-13,5.51782670542894,5.652134891460399,5.514629428799056,5.636146068572998,5152800
2005-01-14,5.701704103096612,5.936743700054105,5.684116023061043,5.914359092712402,6634400
2005-01-18,5.864791612011954,5.955929272896399,5.772054702376729,5.84560489654541,2920800
2005-01-19,5.852000102155324,5.922352409242948,5.749670139047533,5.867989540100098,3489200
2005-01-20,5.831215887973245,5.831215887973245,5.748072624206543,5.748072624206543,2788000
2005-01-21,5.783246168611329,6.021483573489495,5.749669268910762,5.9015655517578125,5074800
2005-01-24,5.915956584260603,5.9399404360085075,5.752867978205041,5.767258167266846,2798400
2005-01-25,5.883979632667108,6.027881555423338,5.754468512121324,5.7992377281188965,5053600
2005-01-26,5.840809091513324,5.87598525283187,5.708100081880782,5.821622371673584,5287200
2005-01-27,5.837609333336786,5.907961633438898,5.76405975589788,5.844005107879639,2656800
2005-01-28,5.866388634347332,5.9239493748208165,5.730481804845119,5.7880425453186035,3128000
2005-01-31,5.768858308623506,6.109425152557236,5.72728637381939,6.043869972229004,6164400
2005-02-01,6.091836733833343,6.115820587956089,5.8903746769543135,5.917555809020996,2760000
2005-02-02,5.915956756317709,6.317282203037181,5.9079623421474645,6.285304546356201,9236800
2005-02-03,5.867988902708881,6.272512184783931,5.836010640227559,6.103027820587158,15821200
2005-02-04,6.1030276883145955,6.221347073950733,5.899967037318629,6.119017124176025,7690400
2005-02-07,6.1398037899966695,6.365249677054806,6.0870395605043885,6.226144313812256,3732000
2005-02-08,6.168586482027976,6.227745898857033,6.067855121530459,6.192569732666016,2495200
2005-02-09,6.195763764370138,6.206956063020689,5.9974990555391,6.015087127685547,2903200
2005-02-10,6.024681966675535,6.198962863962784,5.975115627286348,6.173380374908447,3157600
2005-02-11,6.178179175353621,6.26771822497283,6.079047070016731,6.227745532989502,3400400
2005-02-14,6.259720331099177,6.44359424611404,6.243730897227534,6.291697978973389,4378800
2005-02-15,6.315683008394112,6.315683008394112,6.0902371329981895,6.173380374908447,3511200
2005-02-16,6.154193000297457,6.691425212797097,6.130209152535914,6.635463714599609,11524800
2005-02-17,6.641860528980503,6.681833208220971,6.4627824868302355,6.486766338348389,5323200
2005-02-18,6.582702415639513,6.820939920725164,6.507554171834325,6.7969560623168945,6153200
2005-02-22,6.779368395470374,7.004814340261895,6.688230712039855,6.7953572273254395,9723600
2005-02-23,6.812942832929033,6.953646819882956,6.7345961214619,6.782563209533691,5674000
2005-02-24,6.795356054529966,7.027197736024406,6.748987596244132,7.003213882446289,7613600
2005-02-25,7.019201109421217,7.418927810187014,6.937656520901651,7.299009799957275,8387600
2005-02-28,7.303806286672565,7.305404925095999,6.972832628978557,7.121531009674072,4568000
2005-03-01,7.1503157529399815,7.166304586689096,6.81614400413024,6.960045337677002,4542000
2005-03-02,6.867306905587122,6.867306905587122,6.48356891351916,6.758581161499023,10973600
2005-03-03,6.784163910832503,6.82093870656017,6.64825703053744,6.777768135070801,3676400
2005-03-04,6.840124515725555,7.207873644044506,6.819339162161881,7.0559773445129395,6819600
2005-03-07,7.025600399696951,7.043188482450852,6.824138292549767,6.870506763458252,4872800
2005-03-08,6.787359450939254,6.79535386290871,6.427605422902911,6.529935359954834,7355200
2005-03-09,6.558714822755066,6.673836290963962,6.37004379871691,6.376439571380615,6565600
2005-03-10,6.376441767572537,6.461183649783092,6.168583963886749,6.3236775398254395,8499200
2005-03-11,6.536332277946942,6.824135428780401,6.464381337754916,6.614678382873535,11839600
2005-03-14,6.5443270940442115,6.577903998221882,6.338067922779073,6.486766338348389,7626800
2005-03-15,6.493163011459635,6.638663559621263,6.405223226954873,6.453190326690674,7142800
2005-03-16,6.462781080664993,6.462781080664993,5.7064982271787414,5.9063615798950195,13084000
2005-03-17,5.927150329722769,6.007095708445693,5.778451876503345,5.939941883087158,7536800
2005-03-18,5.943134620890284,5.971914984036892,5.7624586421674735,5.859992027282715,5573200
2005-03-21,6.0134899814632075,6.133408019562256,5.907962132333431,6.032676696777344,5087600
2005-03-22,6.050264741205575,6.27411198844402,5.960725720323261,6.10462760925293,8484000
2005-03-23,6.066253954944464,6.128611850738841,5.903165340423584,5.903165340423584,6676000
2005-03-24,5.925551816717219,6.0598600802295115,5.879183349686045,5.896771430969238,3254800
2005-03-28,5.92715024176777,5.92715024176777,5.711297966392916,5.716094493865967,8752400
2005-03-29,5.754573792116329,5.78824487733299,5.372966324724311,5.411448001861572,13730000
2005-03-30,5.43870725451678,5.554151714236242,5.268748035091705,5.425880432128906,15996400
2005-03-31,5.477188359897525,5.618287060966264,5.459550945808226,5.52368688583374,6771600
2005-04-01,5.5333066244217,5.619889956453241,5.451533885266775,5.515669822692871,7274400
2005-04-04,5.477187504482491,5.501238631147221,5.251109238087157,5.4274821281433105,7270800
