Date,Open,High,Low,Close,Volume
2005-01-03,39.936225441683185,40.304005759198176,38.47309501991315,38.57703399658203,4151200
2005-01-04,39.09673062225005,39.472504884057436,38.824892299909344,39.0887336730957,3545500
2005-01-05,39.17667526577607,39.59242810397734,39.096724087251275,39.13669967651367,2864100
2005-01-06,39.29660494766903,39.29660494766903,38.577032143665335,38.89684295654297,1835700
2005-01-07,38.976796006909304,39.19266785847908,38.49708281449342,38.57703399658203,1724100
2005-01-10,38.61701589683925,39.76833262664582,38.297208066292775,39.49649429321289,2254900
2005-01-11,39.49650007719721,39.58444518476518,39.00878978550381,39.31260681152344,1176800
2005-01-12,39.38455952624511,39.95222400856282,39.38455952624511,39.92024230957031,2188500
2005-01-13,39.97620743844613,40.38396341234355,38.457110335808146,38.51307678222656,3930100
2005-01-14,38.7129528682039,39.20865997300055,38.64899253045277,39.00078201293945,1511800
2005-01-18,39.29661986199234,40.048171592568146,39.08074793886093,39.92824172973633,2634800
2005-01-19,39.98419329166656,40.89565319979559,39.72834585954183,40.47990036010742,2507700
2005-01-20,40.48790136923005,40.5038922177892,39.888258273003444,40.120121002197266,1739900
2005-01-21,40.12013409159053,40.3120182370184,39.456527384622355,39.54447555541992,3524200
2005-01-24,39.5364773630479,39.5364773630479,38.80891036987305,38.80891036987305,1980000
2005-01-25,38.9767941347914,39.1287025934402,38.5850260415134,38.89684295654297,2180800
2005-01-26,39.16869574554186,39.928241370159526,39.096738438479406,39.77633285522461,2213600
2005-01-27,39.78431699236031,39.78431699236031,38.68097595477011,38.97679901123047,3835700
2005-01-28,39.01677542508134,39.360571031680834,38.32119031286622,38.44112014770508,2696100
2005-01-31,38.81689304177765,39.53646592574199,38.40913710749272,39.288612365722656,2671700
2005-02-01,39.97620253408054,41.27143064220093,39.77632152141014,41.22346115112305,3421300
2005-02-02,41.367392384875075,42.0389929799311,39.976218634422075,40.83970642089844,4306700
2005-02-03,40.743751659344234,41.295425297924886,40.743751659344234,41.087547302246094,1124800
2005-02-04,41.087539218813006,42.08694425157238,41.055557525778596,42.03897476196289,2099500
2005-02-07,42.030984791987805,42.03898174154517,41.21546978386605,41.33539962768555,1460200
2005-02-08,41.34339329771707,41.463323140870585,40.607832539540475,40.751747131347656,1572100
2005-02-09,40.81569440004459,40.935624204771585,39.992185760740234,40.016170501708984,1674900
2005-02-10,40.05616311891845,40.35198928304884,39.72835830321262,40.12812042236328,1561200
2005-02-11,40.27203045094126,41.039575950408995,40.240051803001315,40.735755920410156,1453300
2005-02-14,40.88767476924132,40.91965647522635,40.04018091024171,40.20808029174805,1123000
2005-02-15,40.407949581438714,40.47190992479107,40.00019057404037,40.296016693115234,1071800
2005-02-16,40.29602432450565,40.45592673814062,39.880271339180055,40.431941986083984,1703500
2005-02-17,40.43193634132568,40.49589973780408,39.96021696709663,40.216064453125,1949400
2005-02-18,40.375961353433865,40.78371724492972,40.29601017469098,40.511878967285156,1503700
2005-02-22,40.51988889590683,40.58384924940282,39.608431746502696,39.800315856933594,1875900
2005-02-23,39.80031135945199,40.05615884441075,39.52847302544047,39.736351013183594,968700
2005-02-24,39.84828471121565,40.03217490412141,39.40055007852598,40.0081901550293,1410300
