Date,Open,High,Low,Close,Volume
2005-01-03,6.213129409090418,6.213129409090418,6.100163641261257,6.114898204803467,23700
2005-01-04,6.129633327172402,6.129633327172402,5.94299425621334,5.9675517082214355,74900
2005-01-05,6.001933752929308,6.114899545526803,6.001933752929308,6.016668319702148,100600
2005-01-06,6.051048500495458,6.095252664606769,5.977375205912194,6.055960178375244,157300
2005-01-07,6.119811661273362,6.21313121537504,6.065784600309597,6.2082200050354,245900
2005-01-10,6.139457046532653,6.173837856104147,6.1148991246658415,6.124722480773926,66600
2005-01-11,6.183663755996286,6.218044579711077,6.124725000312246,6.149282932281494,51600
2005-01-12,6.227864485166321,6.227864485166321,6.124721602833325,6.168925762176514,53700
2005-01-13,6.119810766846592,6.144368688569448,6.065783713779026,6.070694923400879,204100
2005-01-14,6.051049709320068,6.0706959563605825,5.9479067952564995,6.051049709320068,82400
2005-01-18,5.977374988976872,6.036313716185112,5.923347939470161,5.9871978759765625,385000
2005-01-19,6.031402414543748,6.0412257705592936,5.952817440032959,5.952817440032959,38700
2005-01-20,5.9037031068375,5.938083922151404,5.839852686680622,5.869321823120117,32500
2005-01-21,5.815295196912438,5.815295196912438,5.726886844155559,5.76126766204834,110600
2005-01-24,5.790736773095327,5.8545871925724535,5.746532600503203,5.825117588043213,55400
2005-01-25,5.805471838426779,5.844764335562389,5.726886844155559,5.76126766204834,74000
2005-01-26,5.7956479431812475,5.854586678662672,5.785824586399294,5.834940433502197,71800
2005-01-27,5.869320793553018,5.898790393226581,5.830028306257198,5.888967037200928,58300
2005-01-28,6.006846643857382,6.2376904404465865,5.957731251402454,6.183663368225098,216400
2005-01-31,6.429240718487413,6.655172799563485,6.399771112954234,6.601145267486572,261900
2005-02-01,6.645349606803972,6.79760838043785,6.552030045701821,6.6797308921813965,119300
2005-02-02,6.679728394367025,6.753401679877081,6.56676215906117,6.709197521209717,82900
2005-02-03,6.630614722078716,6.650260969185774,6.566764301879911,6.640438079833984,71300
2005-02-04,6.655172290718717,6.733757274927381,6.655172290718717,6.728845596313477,76200
2005-02-07,6.704286363318009,6.714109718628809,6.610966829882223,6.635524749755859,52100
2005-02-08,6.699376882915041,6.802519798278809,6.694465203992126,6.802519798278809,58400
2005-02-09,6.7828716492034,6.851633261230818,6.733755810552371,6.7386674880981445,59200
2005-02-10,6.851635340322793,6.890927835805373,6.81725452387641,6.881104946136475,111200
2005-02-11,6.866372981789212,6.886019706726074,6.822169255892381,6.886019706726074,105100
2005-02-14,6.905661838517763,6.915484726715294,6.846722635718879,6.900750160217285,56200
2005-02-15,6.856547787179099,6.905663646234235,6.827078178065308,6.866370677947998,74200
2005-02-16,6.782869915112315,6.782869915112315,6.645345789409839,6.7534003257751465,77000
2005-02-17,6.773048294111853,6.807429100125563,6.728844133006598,6.7386674880981445,50000
2005-02-18,6.7828716492034,6.807429100125563,6.7141095687726295,6.7386674880981445,37400
2005-02-22,6.6109679036812,6.620790792184138,6.527471243590747,6.542205810546875,79100
2005-02-23,6.498001140920392,6.517647853220323,6.458708653127333,6.488178253173828,64800
2005-02-24,6.43906006532589,6.458706302070923,6.335917205313657,6.4145026206970215,76300
2005-02-25,6.424328176493057,6.64534854888916,6.424328176493057,6.64534854888916,252200
2005-02-28,6.58149567320023,6.58149567320023,6.399767858631921,6.4734416007995605,67400
2005-03-01,6.7534042803667,6.83690095257806,6.7534042803667,6.7779622077941895,80700
2005-03-02,6.773048919852781,6.817253085041922,6.719021867067939,6.76322603225708,80200
2005-03-03,6.7926939360464695,6.817251853203338,6.704285621643066,6.704285621643066,79800
2005-03-04,6.7877831814173,6.949864800915443,6.782871972041124,6.905661106109619,67100
2005-03-07,6.8712812259539975,6.895839151437303,6.827077053764741,6.851634979248047,66800
2005-03-08,6.831984820395806,6.831984820395806,6.719019083624146,6.743576526641846,25400
2005-03-09,6.7681362108090175,6.822163723766812,6.714109166254547,6.719020843505859,37000
2005-03-10,6.6993732917941085,6.802516151869349,6.66990370245694,6.7534003257751465,100100
2005-03-11,6.831987019451077,6.831987019451077,6.709197891226856,6.7386674880981445,221900
2005-03-14,6.689551280513481,6.719020875759498,6.655170476395898,6.709197521209717,107400
2005-03-15,6.802517290270541,6.817251853203338,6.679728172889508,6.704285621643066,69200
2005-03-16,6.714107407659326,6.777957789992386,6.630610789870186,6.743576526641846,69800
2005-03-17,6.655173059992906,6.714111804962158,6.581499277478711,6.714111804962158,33600
2005-03-18,6.7141109292934935,6.72393381797216,6.640437624791436,6.694464683532715,53400
2005-03-21,6.694460486313397,6.694460486313397,6.606052201617425,6.6649909019470215,63200
2005-03-22,6.483268682955883,6.561853684091758,6.3948607908798,6.4390645027160645,57300
2005-03-23,6.242600074629746,6.247511752786843,6.159103419572744,6.213130474090576,116700
2005-03-24,6.203306347961733,6.355564593212766,6.188571784834962,6.2278642654418945,144400
