Date,Open,High,Low,Close,Volume
2005-01-03,8.356882051138829,8.472674260125634,8.221239674758914,8.277482032775879,392160
2005-01-04,8.277479254052306,8.373421263438576,8.171612164301301,8.201387405395508,437774
2005-01-05,8.141841807057068,8.141841807057068,7.691906731328241,7.78454065322876,629726
2005-01-06,7.774614441129079,7.900331748816425,7.658822218322815,7.791155815124512,435298
2005-01-07,7.797766844071002,7.913558979096876,7.609191025496658,7.741525173187256,380086
2005-01-10,7.751444843061366,7.867237558246084,7.645578501560991,7.738211631774902,285451
2005-01-11,7.751452419362395,7.794460886486551,7.642277179925584,7.658819198608398,241901
2005-01-12,7.662119851484706,7.724978419094901,7.278352165785834,7.599261283874512,523121
2005-01-13,7.559570834202657,7.774613220858032,7.513253561624183,7.592654228210449,399074
2005-01-14,7.662125743346807,7.787842975238618,7.605884063735426,7.715059280395508,239940
2005-01-18,7.771298681991374,7.857315573080074,7.6422733453583245,7.844082355499268,335400
2005-01-19,7.897023968021033,8.138533529554854,7.787848671506835,7.860632419586182,354905
2005-01-20,7.814314326548576,7.8904062117498155,7.741531237197531,7.781230926513672,339115
2005-01-21,7.827550205430265,7.870558701574066,7.748149504112638,7.801083087921143,267907
2005-01-24,7.7944589086710065,7.893709693164766,7.668742333660806,7.672050476074219,337464
2005-01-25,7.658815486766841,7.764682531642392,7.539714572875106,7.566181659698486,304853
2005-01-26,7.5496426060898525,7.652200889430709,7.513250431993755,7.642275810241699,319198
2005-01-27,7.645583523322732,7.72167535220926,7.536407667676841,7.576107978820801,342418
2005-01-28,7.576105871146825,7.699105748052544,7.55616056414385,7.6858086585998535,359446
2005-01-31,7.795510168276842,7.861996918927446,7.669186192698384,7.748970031738281,560479
2005-02-01,7.758939631144961,7.842046888133299,7.682480588278691,7.8353986740112305,325906
2005-02-02,7.881939691747284,7.9617228507995605,7.785534686785194,7.9617228507995605,325906
2005-02-03,7.945100750543193,7.958397833139113,7.815452722941459,7.8353986740112305,279569
2005-02-04,7.862002884983694,8.041515350341797,7.862002884983694,8.041515350341797,291127
2005-02-07,8.091371547581279,8.157857622516818,7.955074635917122,7.9617228507995605,280498
2005-02-08,7.9650513658268665,8.088050596981242,7.9650513658268665,8.078078269958496,178639
