Date,Open,High,Low,Close,Volume
2005-01-03,8.710846048101619,8.781994034589296,8.677195022974834,8.719499588012695,8897600
2005-01-04,8.717569976403365,8.74449077712159,8.57719670584633,8.595464706420898,6463200
2005-01-05,8.619500908523934,8.64257577488864,8.485857843292486,8.49258804321289,8606400
2005-01-06,8.48681675304282,8.518545145190094,8.384902111821809,8.482009887695312,8915200
2005-01-07,8.491624363634482,8.508930692689892,8.415668849087773,8.432013511657715,6992800
2005-01-10,8.359907080442035,8.525278568515626,8.345485745407494,8.515664100646973,9981600
2005-01-11,8.460858696778267,8.504124158063023,8.38009630677027,8.47528076171875,6180800
2005-01-12,8.47239958430878,8.539701600519107,8.405096834561492,8.517587661743164,7448800
2005-01-13,8.500276697389436,8.532966017923965,8.426243792707009,8.46277904510498,5940000
2005-01-14,8.470473397476331,8.552197456359863,8.446436866420191,8.552197456359863,4488800
2005-01-18,8.537778157779426,8.576236029798405,8.497396218500477,8.528162956237793,7214400
2005-01-19,8.535858520555832,8.630082108294895,8.508937705069588,8.513745307922363,9040000
2005-01-20,8.499318401439472,8.499318401439472,8.338754533535782,8.345484733581543,7199200
2005-01-21,8.34548690555177,8.370484378777904,8.27337728620727,8.29741382598877,8354400
2005-01-24,8.313754090732717,8.345482482477244,8.270487901934747,8.298370361328125,6801600
2005-01-25,8.31183051401231,8.318560712045283,8.238760002093349,8.257988929748535,7143200
2005-01-26,8.282027379405847,8.303179644860645,8.143576720819343,8.186842918395996,9172000
2005-01-27,8.196456427970306,8.330099471162784,8.194533828397292,8.3118314743042,8648800
2005-01-28,8.31183361649701,8.336831818608866,8.2233793426081,8.315679550170898,10192800
2005-01-31,8.31663621433183,8.355094794400182,8.287792095896465,8.329134941101074,6747200
2005-02-01,8.329139215336026,8.393557681760884,8.297411549019232,8.371443748474121,7632000
2005-02-02,8.347413319609075,8.364719665499877,8.313762295248434,8.335875511169434,14760000
2005-02-03,8.335871220663265,8.35029329040539,8.296451679140857,8.32625675201416,9572000
2005-02-04,8.346451610040562,8.388756173901633,8.33106859906937,8.368565559387207,6468000
2005-02-07,8.31664493756907,8.35125762258181,8.270494446373025,8.287800788879395,12460800
2005-02-08,8.129154704504458,8.172420164903984,7.941669331187595,8.071466445922852,28357600
2005-02-09,8.071467283721123,8.071467283721123,7.965706687904954,8.005126953125,10495200
2005-02-10,8.036856271327235,8.083006745767216,8.004166932648966,8.072430610656738,8768000
2005-02-11,8.072434714001078,8.162812375053923,8.042629627286749,8.138775825500488,6369600
2005-02-14,8.153191213172617,8.258951797735728,8.113770952146938,8.192610740661621,11671200
2005-02-15,8.172421563894368,8.243569499177966,8.149346696633677,8.20030403137207,11015200
2005-02-16,8.200304742816874,8.287797352770141,8.17915247368577,8.213765144348145,9488800
2005-02-17,8.182033066188447,8.216645721306651,8.125307218572608,8.19164752960205,8584000
2005-02-18,8.220496768057936,8.247417575780394,8.197421894801115,8.221458435058594,9297600
2005-02-22,8.197418714319262,8.254144575220328,8.058968061421226,8.066659927368164,12332000
2005-02-23,8.081081503734964,8.182034487418274,8.076273904424806,8.162805557250977,9778400
2005-02-24,8.16280811736076,8.33587074375424,8.153193649261715,8.316641807556152,11217600
2005-02-25,8.30702506584013,8.401247854373818,8.297410600372546,8.388749122619629,8579200
2005-02-28,8.345482959026045,8.4502818708169,8.338752760411372,8.359904289245605,12490400
2005-03-01,8.3675964885356,8.485856535814987,8.356059423899236,8.441629409790039,12245600
2005-03-02,8.41759158400307,8.454126838952455,8.332982544171683,8.394515991210938,13328000
2005-03-03,8.4137473196647,8.460858713931545,8.375288724257674,8.388749122619629,8092800
2005-03-04,8.446437006001695,8.468550937694943,8.383941877515626,8.42240047454834,9259200
2005-03-07,8.421437613849662,8.444513208919508,8.368557692272,8.382018089294434,7369600
2005-03-08,8.38298288445228,8.3897130854753,8.30894993966216,8.316641807556152,8979200
2005-03-09,8.316639076032265,8.329137807102239,8.258951552848043,8.294525146484375,8437600
2005-03-10,8.367220968865333,8.389366251263759,8.289229112998598,8.347001075744629,8740800
2005-03-11,8.395145858720335,8.463508580440768,8.304637114802567,8.338336944580078,9771200
2005-03-14,8.323890488212596,8.381662440488238,8.225679491625606,8.257453918457031,10088000
2005-03-15,8.270937417803136,8.433659665512874,8.266122841499975,8.391294479370117,14417600
2005-03-16,8.444253574740733,8.523207800456296,8.295974278685817,8.3229341506958,16012000
2005-03-17,8.33352330507976,8.419217474850115,8.320043372841809,8.360483169555664,16804800
2005-03-18,8.435583771203701,8.435583771203701,8.194869705673634,8.222792625427246,40318400
2005-03-21,8.233385264769748,8.238199105998941,8.059107757207562,8.078365325927734,19248800
2005-03-22,8.098586179012585,8.14480288019942,7.94356622185436,7.947417736053467,21436800
2005-03-23,7.895418068136936,7.962817684634401,7.841498374938965,7.841498374938965,19434400
2005-03-24,7.919492432351625,8.086066882116713,7.906975565911867,8.051403999328613,17895200
2005-03-28,8.103394727208839,8.126503060611716,8.009997597513006,8.012886047363281,16083200
2005-03-29,8.01867176477659,8.01867176477659,7.849208752737663,7.863651752471924,14324800
2005-03-30,7.887720066995119,7.941640529124609,7.876166259439736,7.9291229248046875,9520800
2005-03-31,7.962825392072326,8.068740227087263,7.937791644342829,8.021559715270996,10768800
2005-04-01,8.076438415296197,8.11110130101601,7.933936093649022,7.9917073249816895,10605600
2005-04-04,7.986893400151222,7.987856462222175,7.867499414392283,7.905050754547119,10328800
2005-04-05,7.958007707701949,8.013853551099414,7.920456369631501,8.000372886657715,10630400
2005-04-06,8.03599739656511,8.068734887889065,7.93008336623645,7.961857795715332,7866400
2005-04-07,7.986892633700937,7.986892633700937,7.866535597420929,7.949341297149658,8481600
2005-04-08,7.958970639216446,8.010001906290753,7.925270080566406,7.925270080566406,7780000
2005-04-11,7.940680787116283,7.991712084092925,7.880983396248446,7.918534755706787,7210400
2005-04-12,7.905050710691894,7.942602050638405,7.803951231836332,7.930085182189941,9932000
2005-04-13,7.92045577453403,7.924307287713552,7.653744180010085,7.678778648376465,16912800
