Date,Open,High,Low,Close,Volume
2005-01-03,8.44004512487588,8.467839544042489,8.301076563205108,8.347399711608887,879200
2005-01-04,8.259388447195434,8.31960794081154,8.180639334903082,8.222330093383789,1220300
2005-01-05,8.162105538773154,8.199163869606414,8.07409167171655,8.129678726196289,1430000
2005-01-06,8.129678104845306,8.14357530917323,8.074091054614083,8.115781784057617,1019200
2005-01-07,8.097253444623398,8.217693250347041,8.064827512994027,8.069459915161133,1267600
2005-01-10,8.087989169942063,8.189900257211438,8.069460443600631,8.180635452270508,1338700
2005-01-11,8.185272010673545,8.231595175357567,8.129684036344544,8.208433151245117,1121300
2005-01-12,8.208434039716682,8.231596066336163,8.143582132264083,8.199170112609863,1613500
2005-01-13,8.199167806984308,8.333503989437748,8.194535402963055,8.27791690826416,1089900
2005-01-14,8.259386823292498,8.402987805636196,8.245489612017685,8.314974784851074,1356300
2005-01-18,8.338133039348454,8.426146913266214,8.250119165430695,8.421514511108398,1350700
2005-01-19,8.453940494200229,8.46320529857233,8.384456228490219,8.38908863067627,1280800
2005-01-20,8.430783679148833,8.463209627496656,8.310343811327755,8.352034568786621,1346300
2005-01-21,8.416887014685178,8.416887014685178,8.324240684611217,8.356667518615723,984900
2005-01-24,8.361295979392386,8.449309872392256,8.347399653446475,8.379825592041016,856700
2005-01-25,8.407619726603313,8.421516937080105,8.291812289918582,8.319605827331543,654600
2005-01-26,8.365928242972261,8.416883793365258,8.338134708003603,8.370560646057129,807300
2005-01-27,8.328869636488882,8.402986316404428,8.282546490656538,8.3844575881958,936000
2005-01-28,8.407617479299791,8.407617479299791,8.28254526906155,8.365926742553711,816900
2005-01-31,8.384459569215002,8.435414246483317,8.365929953087814,8.42615032196045,1492500
2005-02-01,8.402985043678342,8.430779457092285,8.356662788402538,8.430779457092285,1271900
2005-02-02,8.375197201664376,8.426152777321754,8.352036058297015,8.398358345031738,823600
2005-02-03,8.398354482894394,8.463207244873047,8.361296140423983,8.463207244873047,883100
2005-02-04,8.46321091388161,8.52806282043457,8.453946103362341,8.52806282043457,632500
2005-02-07,8.486369872251235,8.523428221248547,8.365930017124786,8.39372444152832,746300
2005-02-08,8.379827910507387,8.467841827858269,8.379827910507387,8.449312210083008,527600
2005-02-09,8.453945370006585,8.47247498943773,8.338137899184577,8.356667518615723,727500
2005-02-10,8.356665535134837,8.379826670385516,8.301077573576261,8.314974784851074,1135100
2005-02-11,8.34276955281184,8.361298287033668,8.259388039961598,8.301078796386719,876600
2005-02-14,8.347399514173338,8.375193049141997,8.319605095664132,8.370560646057129,831700
2005-02-15,8.393720981701874,8.421514511108398,8.356662647979718,8.421514511108398,1330500
2005-02-16,8.389094885973172,8.440049580933156,8.352036524392716,8.435417175292969,708700
2005-02-17,8.444677059299487,8.444677059299487,8.365927976446656,8.3844575881958,757900
2005-02-18,8.389092367727745,8.389092367727745,8.268652507859748,8.273284912109375,1047200
2005-02-22,8.268651644348529,8.277916451880241,8.027771949768066,8.027771949768066,1727800
2005-02-23,8.101884579729695,8.199163242944685,8.060193850286161,8.115781784057617,1359700
2005-02-24,8.10651774257632,8.148208475935652,8.078724214850205,8.138943672180176,1490800
2005-02-25,8.152840261207833,8.33813190460205,8.106517129474216,8.33813190460205,1514100
2005-02-28,8.338137835652201,8.338137835652201,8.208433151245117,8.208433151245117,1054000
2005-03-01,8.250118895339087,8.296442031860352,8.199164240352001,8.296442031860352,1172500
2005-03-02,8.264020783076923,8.291814327319099,8.203800406421228,8.254755973815918,843700
2005-03-03,8.208430776167047,8.28254746479975,8.199166852743426,8.245489120483398,925500
2005-03-04,8.236225474163962,8.314974568928266,8.222328263250033,8.264019012451172,1770200
2005-03-07,8.291809366562756,8.333500099754046,8.264015838948666,8.310338973999023,877500
2005-03-08,8.291813098459428,8.291813098459428,8.203799190605357,8.268651962280273,1177900
2005-03-09,8.222326190964266,8.250119722246627,8.13894471357675,8.180635452270508,2670500
2005-03-10,8.189903402697626,8.29644604981674,8.180638594198372,8.273284912109375,1541700
2005-03-11,8.273281734598953,8.31497247329271,8.176003049800043,8.180635452270508,767300
2005-03-14,8.157473635837905,8.236222704116933,8.125047704818368,8.16673755645752,1778000
2005-03-15,8.180637420742356,8.24548930385304,8.12505034480195,8.148211479187012,879700
2005-03-16,8.12968246176867,8.18990282925654,8.013875014258915,8.04630184173584,1341200
2005-03-17,8.10651796370221,8.129679090182366,8.037033700721402,8.05093002319336,1056600
2005-03-18,8.055563685510746,8.08335810188385,7.930492345993701,7.962918281555176,1808000
2005-03-21,7.986081054041638,7.995345861404698,7.902699554855412,7.981448650360107,1063900
2005-03-22,7.981446190438095,8.060195261671929,7.800786920241811,7.833212852478027,1475900
2005-03-23,7.837848255457544,7.893436220244654,7.7683639621292,7.842480659484863,1470400
2005-03-24,7.851743306468555,7.962918321902846,7.851743306468555,7.893434047698975,2478500
2005-03-28,7.9027019983537246,7.958289976179111,7.828585283613832,7.837850093841553,1497800
2005-03-29,7.775941738630605,7.832221566058802,7.738422151857645,7.771251678466797,1819400
2005-03-30,7.8134602857320345,7.986988910552926,7.8134602857320345,7.982298851013184,1408500
2005-03-31,7.982298599726472,8.080787163348413,7.9776085403343755,8.057337760925293,1535300
2005-04-01,8.19803356453377,8.207413680571898,8.005745658437625,8.080784797668457,1598400
2005-04-04,8.080785758753299,8.080785758753299,7.9822972122505504,8.038576126098633,1026200
2005-04-05,8.038579292674807,8.09485912322998,8.005749764241605,8.09485912322998,957200
2005-04-06,8.10892888520607,8.113618050850437,8.005749350279727,8.033888816833496,6795400
2005-04-07,8.066716701503113,8.099546217915423,8.029197126383728,8.047956466674805,1646100
2005-04-08,8.04795894629065,8.066719186899082,7.986989953388263,8.029199600219727,1106000
2005-04-11,8.024505890513883,8.08547485568752,8.005745658437625,8.080784797668457,1137800
2005-04-12,8.080791436321617,8.155830637199779,8.010442297315567,8.123001098632812,905300
2005-04-13,8.132378712087576,8.160518180096384,8.066719655221174,8.09485912322998,832300
2005-04-14,8.066714901761387,8.099544410849198,7.996364931388041,8.010435104370117,877400
2005-04-15,8.010438810994756,8.057338514766275,7.940089702606201,7.940089702606201,1742400
2005-04-18,7.94008946398197,8.010438570256317,7.893189761619932,7.97291898727417,1441600
2005-04-19,7.977607264472962,8.043266296386719,7.949467807158098,8.043266296386719,1111700
2005-04-20,8.104240607632727,8.104240607632727,8.005751111224518,8.071410179138184,1666300
2005-04-21,8.183962601784247,8.216792106628418,8.113612640504545,8.216792106628418,1599000
2005-04-22,8.179276452494465,8.273074954786095,8.160516215313733,8.22148609161377,1127100
2005-04-25,8.259006533330647,8.30590534210205,8.240246294192135,8.30590534210205,914800
2005-04-26,8.277764803222913,8.319974441267016,8.169896125793457,8.169896125793457,1082700
2005-04-27,8.085476135611945,8.207414979799145,8.01981710202547,8.137065887451172,1360500
2005-04-28,8.141756313295033,8.155825595676616,8.010437345664142,8.024507522583008,1166200
2005-04-29,8.038577523356906,8.08547722274051,7.982298599726472,8.057337760925293,1133200
2005-05-02,8.062027252081721,8.127686289868505,8.052647133958667,8.076096534729004,988600
2005-05-03,8.076095924380036,8.108926335329578,8.005746832848342,8.047956466674805,846600
2005-05-04,8.019819530825368,8.094858704660428,8.019819530825368,8.033888816833496,967500
2005-05-05,8.010437345664142,8.052646981883456,7.944778309117338,8.024507522583008,1237600
2005-05-06,8.076095463034655,8.169894842743464,8.024506609278271,8.113615036010742,1248600
2005-05-09,8.141755485412798,8.20272445678711,8.080785619501297,8.20272445678711,752200
2005-05-10,8.146442733807165,8.371560096740723,8.122992449416035,8.371560096740723,2230100
2005-05-11,8.376252333404157,8.470050811767578,8.27307284430614,8.470050811767578,2518000
2005-05-12,8.441911939164283,8.48412157042308,8.30121376465975,8.324663162231445,1434000
2005-05-13,8.357493612514702,8.479432461523967,8.26369511718723,8.409083366394043,2081100
2005-05-16,8.404393307447078,8.446602943432488,8.329354153370188,8.409083366394043,1656000
2005-05-17,8.37625089415333,8.526329149377275,8.366870779567593,8.488809585571289,1567600
2005-05-18,8.488809585571289,8.559158655890393,8.451290021765303,8.488809585571289,918700
2005-05-19,8.512257907291293,8.52163802069771,8.437218789113645,8.484118461608887,801600
2005-05-20,8.488814625438138,8.507573971210203,8.441914919201741,8.502883911132812,792600
2005-05-23,8.516951803064027,8.516951803064027,8.441912651062012,8.441912651062012,666100
2005-05-24,8.44191393700545,8.484123578253469,8.404394355289144,8.455984115600586,857400
2005-05-25,8.455982090477264,8.512261002304792,8.423151681617837,8.493501663208008,991300
2005-05-26,8.502882127037294,8.540401705246463,8.446603206992194,8.465362548828125,860400
2005-05-27,8.549782720021268,8.66234146645245,8.526333316632963,8.634202003479004,1708100
2005-05-31,8.652957689919454,8.695167309443894,8.629507404329804,8.643577575683594,1625300
2005-06-01,8.676407706546598,8.807726631706027,8.638888141434904,8.756136894226074,2060900
2005-06-02,8.774898640596046,8.793658875575147,8.765519417643734,8.77958869934082,972300
2005-06-03,8.817106359510326,8.864006042233294,8.765517513598402,8.821796417236328,960500
2005-06-06,8.82648754119873,8.835867657783847,8.793658027687973,8.82648754119873,1055800
2005-06-07,8.859320750602913,8.94843010626148,8.831181283645611,8.86401081085205,1685600
2005-06-08,8.892149863746685,9.018778800964355,8.8452510525142,9.018778800964355,1874600
2005-06-09,9.000020382278976,9.06567944039658,8.924981203133834,9.060989379882812,1538100
2005-06-10,9.042224545400982,9.070363996870553,8.971874574921502,8.985944747924805,946300
2005-06-13,8.981259215255877,9.05160832664209,8.939049569516655,9.018778800964355,1163000
