Date,Open,High,Low,Close,Volume
2005-01-03,6.213637145539318,6.213637145539318,5.944391038437936,6.072020530700684,12315600
2005-01-04,6.15768985498763,6.178669871451736,5.849979834448154,5.923410892486572,19958000
2005-01-05,5.855226577592594,5.904180182013781,5.5859804193903875,5.8412394523620605,43298000
2005-01-06,5.891941129880099,5.974113147229968,5.87096111129532,5.877954006195068,15681600
2005-01-07,5.925158962757706,5.926907686516928,5.830747888040735,5.865715026855469,14579200
2005-01-10,5.863967284788324,5.9811064391210405,5.8237553064229415,5.867464065551758,14951200
2005-01-11,5.829000180254169,5.856973759592423,5.7171058629011515,5.734589099884033,17223600
2005-01-12,5.741582200023816,5.801026134708152,5.685635045843581,5.794032573699951,18006000
2005-01-13,5.753821289449237,5.776550031984658,5.6576621483355165,5.683887004852295,15112800
2005-01-14,5.682139018925663,5.762562980358037,5.67514545698995,5.711860656738281,8282400
2005-01-18,5.727595922925379,5.92690843940498,5.647171960295221,5.85872220993042,11107600
2005-01-19,5.888443239853445,5.967119128405991,5.815012188223522,5.822005748748779,14772400
2005-01-20,5.88319797189741,5.956628351204804,5.822005322198656,5.848230838775635,17016800
2005-01-21,5.86047050911177,5.967119988189492,5.734589069289837,5.750324249267578,15322800
2005-01-24,5.888442818408001,5.944389964720552,5.6017135268205305,5.640176773071289,21232800
2005-01-25,5.655913661317389,5.746827968324531,5.482827333450993,5.5982184410095215,21525200
2005-01-26,5.620946633907395,5.816761686080567,5.5947211119181866,5.7992777824401855,14523200
2005-01-27,5.757318010419417,5.853477150531782,5.6226949474850025,5.697874069213867,19046800
2005-01-28,5.858722049401884,5.874457230089057,5.6122046632646745,5.683887004852295,30746400
2005-01-31,5.769555092759381,5.834243857055481,5.734587958808682,5.787038326263428,14724000
2005-02-01,5.7730522346758875,5.862217798243163,5.654164371957753,5.849979400634766,22528000
2005-02-02,5.849979957650744,5.898934219688249,5.687383326008513,5.708364009857178,16770000
2005-02-03,5.743330769426128,5.757317892690953,5.5982180337386795,5.643674850463867,16800000
2005-02-04,5.66115904647058,5.83074858967385,5.6454238654576185,5.815013408660889,17881600
2005-02-07,5.837741864389662,5.86047060627718,5.678642005062537,5.685635566711426,16333200
2005-02-08,5.69263024693435,5.7153583263450765,5.578987182109204,5.624444007873535,17780000
2005-02-09,5.626191519996962,5.699621915090971,5.435621303802805,5.479330062866211,21143200
2005-02-10,5.524785956984846,5.524785956984846,5.313235437780673,5.426878452301025,23363200
2005-02-11,5.460098144207808,5.788788201639349,5.330720256400539,5.734589099884033,25598400
2005-02-14,5.669900467750299,5.792285130589248,5.668151743841635,5.773053169250488,12540000
2005-02-15,5.778297739185109,5.919914356796886,5.746827379715826,5.780046463012695,16645200
2005-02-16,5.808020388598218,5.902430805701105,5.783543589092181,5.877954006195068,15546000
2005-02-17,5.900682106163038,5.965370878805167,5.84123817086028,5.897185325622559,16227600
2005-02-18,5.8954373282779375,5.9356493044849366,5.766059114746232,5.865715026855469,14345200
2005-02-22,5.778297708925572,5.862218444756614,5.736337674481412,5.79578161239624,18806000
2005-02-23,5.853476717562863,5.951384574348432,5.820258302000852,5.935649394989014,15311200
2005-02-24,5.951384150621236,6.143702402927911,5.914668957044216,6.113980770111084,22993200
2005-02-25,6.098246591075481,6.218882532713145,6.0335571438582605,6.217134475708008,21480000
2005-02-28,6.203146375638275,6.232868675590067,6.014324902490032,6.0405497550964355,28222800
2005-03-01,6.066774957412785,6.119225326825621,5.9741119489427215,5.986351013183594,12757600
2005-03-02,5.963621465859888,6.337768228353979,5.923409499202747,6.150694847106934,24910400
2005-03-03,6.173425286426134,6.2276237200858,6.031808668883404,6.143702983856201,15343200
2005-03-04,6.217132649814877,6.239860718920582,6.063277667779907,6.094748020172119,13477200
2005-03-07,6.127965661909563,6.250350276231262,6.094747257184135,6.1349592208862305,9410800
2005-03-08,6.15943935592715,6.304552782271672,6.101744130388105,6.1524457931518555,15034800
2005-03-09,6.154192742962653,6.203146334389886,6.087755249638078,6.148947238922119,12867200
2005-03-10,6.154191786304358,6.18741019433157,6.026562323535516,6.131463050842285,14498800
2005-03-11,6.108735170642135,6.162934265272969,5.944390497000877,6.044046401977539,14103200
2005-03-14,6.06677550200636,6.255596982230951,6.023066745748307,6.241610527038574,14868000
2005-03-15,6.271332646665812,6.280074265205629,6.075517590214381,6.124471187591553,15457200
2005-03-16,6.049291257501292,6.189159803177458,6.049291257501292,6.120973587036133,12655200
2005-03-17,6.105237483225287,6.222377272425153,6.084257471332234,6.162933349609375,12244000
2005-03-18,6.2031468026158,6.213637144546038,6.110484449864866,6.189160346984863,15103600
2005-03-21,6.208390902004633,6.210139625589793,6.05453657364224,6.138457298278809,11403600
2005-03-22,6.134960363364925,6.224125922623496,6.089503555436414,6.0999932289123535,15932000
2005-03-23,6.110484329445314,6.3062993730184855,6.084258808607905,6.287067413330078,16967200
2005-03-24,6.311544149911259,6.3604984105423386,6.176921767268197,6.183914661407471,10765600
2005-03-28,6.210139895148823,6.306299021284886,6.147199182203716,6.148947238922119,10827200
2005-03-29,6.134962248851224,6.1874126331785915,6.080763140445345,6.115730285644531,13447600
2005-03-30,6.145451002345569,6.294060497310564,6.145451002345569,6.269583702087402,11964000
2005-03-31,6.276577664109239,6.334272875547496,6.192656265201914,6.259093761444092,12446800
2005-04-01,6.28706694631814,6.357001218727951,6.1034903149206965,6.176921367645264,14364400
2005-04-04,6.168178452225188,6.213635924722903,6.075516117665159,6.155940055847168,10839600
2005-04-05,6.2083904445969536,6.311543119414631,6.18041687177907,6.290563106536865,9584400
2005-04-06,6.346510405454376,6.509107009804932,6.329027172124411,6.404206275939941,14086000
2005-04-07,6.402458850350286,6.643731387481748,6.384975613476113,6.6192545890808105,14442800
2005-04-08,6.633241432078129,6.696182155604574,6.430432804572235,6.489876747131348,12291600
2005-04-11,6.531835451946083,6.559809024177311,6.435676339085149,6.4619011878967285,7858000
2005-04-12,6.430431791400902,6.580790014592082,6.35000784265207,6.579041957855225,13349200
2005-04-13,6.587782917739983,6.638485228301737,6.458404723020785,6.463650226593018,11340000
